date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2016-03-10,52.93,52.05,51.16,52.94,0.15836894998267298,0.15038203287798096,0.14707592140448786,0.15710982658959532
2016-03-11,53.0,53.07,52.38,53.07,0.15917754418389743,0.1621903218337578,0.16126031856760847,0.15861271676300576
2016-03-14,52.71,53.17,52.63,53.59,0.15582765392168188,0.16334799722157908,0.16416695733054304,0.16462427745664743
2016-03-15,52.75,53.59,52.74,53.59,0.156289707750953,0.16821023385042835,0.16544587838623423,0.16462427745664743
2016-03-16,53.45,54.35,53.4,54.6,0.16437564976319743,0.1770085667978699,0.17311940472038137,0.17630057803468208
2016-03-17,54.21,54.66,54.0,55.0,0.17315467251934852,0.1805973605001157,0.1800953377514243,0.18092485549132947
2016-03-18,54.92,53.49,53.44,54.97,0.18135612798891074,0.16705255846260708,0.1735844669224509,0.1805780346820809
2016-03-21,53.25,53.86,52.93,53.92,0.16206538061684186,0.1713359573975457,0.16765492384606445,0.1684393063583815
2016-03-22,53.61,54.07,53.46,54.25,0.16622386508028184,0.17376707571197034,0.17381699802348569,0.1722543352601156
2016-03-23,54.11,53.97,53.74,54.24,0.17199953794617073,0.17260940032414906,0.17707243343797238,0.17213872832369942
2016-03-24,53.84,54.21,53.73,54.33,0.16888067459859077,0.1753878212549201,0.17695616788745494,0.17317919075144506
2016-03-28,54.21,53.54,53.33,54.29,0.17315467251934852,0.16763139615651768,0.1723055458667597,0.17271676300578032
2016-03-29,53.66,54.71,53.45,54.86,0.1668014323668707,0.1811761981940264,0.17370073247296833,0.17930635838150286
2016-03-30,54.93,55.05,54.9,55.64,0.1814716414462285,0.18511229451261862,0.19055923729798863,0.1883236994219653
2016-03-31,54.95,55.23,54.86,55.59,0.18170266836086407,0.18719611021069688,0.1900941750959191,0.1877456647398844
2016-04-01,55.05,55.57,54.57,55.61,0.18285780293404177,0.19113220652928917,0.18672247413091506,0.18797687861271675
2016-04-04,55.43,55.43,55.0,55.66,0.18724731431211736,0.18951146098633942,0.19172189280316246,0.18855491329479762
2016-04-05,55.19,54.56,54.46,55.3,0.18447499133649067,0.17943968511229452,0.18544355307522387,0.184393063583815
2016-04-06,54.36,55.12,54.21,55.2,0.17488737437911517,0.18592266728409348,0.18253691431228933,0.1832369942196532
2016-04-07,54.87,54.46,54.23,54.91,0.1807785607023218,0.17828200972447325,0.18276944541332404,0.17988439306358375
2016-04-08,54.67,54.42,54.32,55.28,0.17846829155596627,0.17781893956934475,0.18381583536798052,0.18416184971098265
2016-04-11,54.49,54.31,54.3,55.15,0.1763890493242463,0.17654549664274138,0.18358330426694572,0.18265895953757222
2016-04-12,54.37,54.65,53.76,54.78,0.17500288783643292,0.18048159296133362,0.1773049645390071,0.1783815028901734
2016-04-13,55.12,55.35,54.89,55.43,0.18366639713526622,0.1885853206760824,0.19044297174747127,0.18589595375722542
2016-04-14,55.22,55.36,55.07,55.57,0.184821531708444,0.18870108821486453,0.19253575165678413,0.187514450867052
2016-04-15,55.3,55.65,55.11,55.92,0.1857456393669862,0.19205834683954615,0.19300081385885365,0.1915606936416185
2016-04-18,55.49,56.46,55.21,56.59,0.18794039505602406,0.20143551748089836,0.19416346936402748,0.1993063583815029
2016-04-19,56.63,56.39,55.68,56.77,0.2011089291902507,0.20062514470942347,0.19962795023834443,0.20138728323699423
2016-04-20,56.29,55.59,55.48,56.5,0.19718147164144623,0.19136374160685346,0.19730263922799676,0.1982658959537572
2016-04-21,55.8,55.78,55.41,56.23,0.1915213122328751,0.19356332484371383,0.1964887803743751,0.1951445086705202
2016-04-22,51.91,51.78,50.77,52.42,0.14658657733625963,0.14725630933086362,0.14254156493431003,0.15109826589595377
2016-04-25,51.78,52.11,51.63,52.13,0.1450849023911286,0.15107663811067373,0.15254040227880486,0.1477456647398844
2016-04-26,52.26,51.44,51.09,52.35,0.15062954834238187,0.14332021301227132,0.14626206255086627,0.15028901734104047
2016-04-27,51.48,50.94,50.55,51.5,0.1416194986715952,0.13753183607316505,0.13998372282292756,0.14046242774566473
2016-04-28,50.62,49.9,49.56,50.77,0.13168534134226634,0.125492012039824,0.12847343332170685,0.13202312138728325
2016-04-29,49.35,49.87,49.35,50.25,0.11701513226290865,0.1251447094234776,0.1260318567608418,0.1260115606936416
2016-05-02,50.0,50.61,49.77,50.75,0.12452350698856417,0.13371150729335493,0.13091500988257188,0.13179190751445086
2016-05-03,50.34,49.78,49.6,50.41,0.12845096453736865,0.12410280157443852,0.12893849552377637,0.12786127167630051
2016-05-04,49.84,49.87,49.46,50.06,0.12267529167147977,0.1251447094234776,0.127310777816533,0.12381502890173411
2016-05-05,49.87,49.94,49.73,50.3,0.12302183204343303,0.1259550821949525,0.13044994768050228,0.1265895953757225
2016-05-06,49.92,50.39,49.66,50.39,0.12359939933002197,0.13116462144014818,0.1296360888268806,0.1276300578034682
2016-05-09,50.49,50.07,50.0,50.58,0.1301836663971353,0.12746006019912015,0.13358911754447161,0.12982658959537569
2016-05-10,50.33,51.02,50.19,51.1,0.12833545108005082,0.1384579763834221,0.13579816300430184,0.13583815028901733
2016-05-11,51.13,51.05,51.0,51.78,0.13757652766547307,0.1388052789997684,0.1452156725962098,0.1436994219653179
2016-05-12,51.2,51.51,50.92,51.81,0.1383851218666975,0.14413058578374618,0.14428554819207073,0.14404624277456649
2016-05-13,51.44,51.08,51.04,51.89,0.1411574448423241,0.1391525816161148,0.1456807347982793,0.14497109826589594
2016-05-16,50.8,51.83,50.75,51.96,0.13376458357398635,0.1478351470247742,0.14230903383327523,0.14578034682080923
2016-05-17,51.72,50.51,50.36,51.73,0.1443918216472219,0.13255383190553366,0.13777467736309734,0.14312138728323695
2016-05-18,50.48,50.81,50.3,51.14,0.13006815293981747,0.13602685806899745,0.13707708405999303,0.13630057803468207
2016-05-19,50.47,50.32,49.82,50.62,0.1299526394824997,0.1303542486686733,0.13149633763515875,0.13028901734104043
2016-05-20,50.48,50.62,50.4,51.22,0.13006815293981747,0.13382727483213702,0.13823973956516686,0.13722543352601152
2016-05-23,50.6,50.03,49.98,50.68,0.13145431442763084,0.12699699004399165,0.13335658644343681,0.13098265895953756
2016-05-24,50.7,51.59,50.4,51.71,0.13260944900080862,0.14505672609400327,0.13823973956516686,0.1428901734104046
2016-05-25,51.92,52.12,51.79,52.49,0.14670209079357746,0.15119240564945585,0.15440065108708292,0.15190751445086706
2016-05-26,51.93,51.89,51.36,51.97,0.14681760425089524,0.148529752257467,0.14940123241483552,0.14589595375722542
2016-05-27,51.92,52.32,51.77,52.32,0.14670209079357746,0.1535077564250984,0.1541681199860482,0.1499421965317919
2016-05-31,52.26,53.0,52.08,53.0,0.15062954834238187,0.16137994906228292,0.15777235205208698,0.15780346820809246
2016-06-01,52.44,52.85,52.44,52.95,0.15270879057410186,0.15964343598055106,0.16195791187071273,0.15722543352601157
2016-06-02,52.64,52.48,51.83,52.74,0.15501905972045743,0.15536003704561235,0.15486571328915244,0.15479768786127168
2016-06-03,52.38,51.79,51.6,52.42,0.15201570983019524,0.14737207686964574,0.1521916056272527,0.15109826589595377
2016-06-06,51.99,52.13,51.89,52.35,0.1475106849948019,0.15130817318823803,0.15556330659225676,0.15028901734104047
2016-06-07,52.24,52.1,52.1,52.73,0.15039852142774635,0.15096087057189164,0.15800488315312178,0.15468208092485544
2016-06-08,52.02,52.04,51.87,52.44,0.14785722536675527,0.15026626533919887,0.15533077549122196,0.15132947976878608
2016-06-09,52.0,51.62,51.49,52.0,0.14762619845211966,0.14540402871034958,0.1509126845715615,0.14624277456647397
2016-06-10,51.05,51.48,51.04,52.05,0.13665242000693079,0.1437832831673998,0.1456807347982793,0.14682080924855487
2016-06-13,49.58,50.14,49.06,50.71,0.1196719417812175,0.12827043297059504,0.12266015579583775,0.13132947976878612
2016-06-14,49.9,49.83,49.57,50.1,0.12336837241538638,0.12468163926834912,0.1285896988722242,0.12427745664739884
2016-06-15,49.78,49.69,49.69,50.12,0.12198221092757308,0.12306089372539936,0.12998488547843276,0.12450867052023117
2016-06-16,49.52,50.39,49.5,50.47,0.11897886103731088,0.13116462144014818,0.12777584001860254,0.12855491329479765
2016-06-17,50.41,50.13,49.82,50.43,0.12925955873859302,0.12815466543181292,0.13149633763515875,0.12809248554913294
2016-06-20,50.64,50.07,50.03,50.83,0.13191636825690195,0.12746006019912015,0.13393791419602377,0.1327167630057803
2016-06-21,50.2,51.19,50.16,51.43,0.12683377613491975,0.1404260245427182,0.13544936635274968,0.13965317919075143
2016-06-22,51.08,50.99,50.95,51.46,0.13699896037888412,0.13811067376707573,0.14463434484362292,0.13999999999999999
2016-06-23,51.28,51.91,51.15,52.06,0.1393092295252397,0.1487612873350312,0.1469596558539705,0.1469364161849711
2016-06-24,49.81,49.83,49.52,50.94,0.12232875129952642,0.12468163926834912,0.12800837111963734,0.13398843930635834
2016-06-27,49.1,48.43,48.03,49.14,0.11412729582996421,0.10847418383885156,0.11068480409254743,0.11317919075144507
2016-06-28,48.92,49.44,48.67,49.47,0.11204805359824421,0.12016670525584622,0.11812579932565986,0.11699421965317916
2016-06-29,49.91,50.54,49.8,50.72,0.12348388587270413,0.13290113452188004,0.13126380653412395,0.13144508670520227
2016-06-30,50.72,51.17,50.5,51.3,0.13284047591544415,0.14019448946515398,0.1394023950703407,0.138150289017341
2016-07-01,51.13,51.16,51.07,51.72,0.13757652766547307,0.14007872192637177,0.14602953144983147,0.1430057803468208
2016-07-05,50.83,51.17,50.74,51.28,0.1341111239459397,0.14019448946515398,0.14219276828275787,0.13791907514450866
2016-07-06,50.78,51.38,50.39,51.54,0.13353355665935082,0.1426256077795786,0.1381234740146495,0.14092485549132946
2016-07-07,51.42,51.38,51.07,51.61,0.1409264179276886,0.1426256077795786,0.14602953144983147,0.14173410404624276
2016-07-08,51.73,52.3,51.55,52.36,0.14450733510453964,0.1532762213475341,0.15161027787466574,0.15040462427745663
2016-07-11,52.5,52.59,52.47,52.83,0.15340187131800856,0.1566334799722158,0.1623067085222649,0.15583815028901732
2016-07-12,52.94,53.21,52.78,53.4,0.15848446343999073,0.16381106737670756,0.16591094058830375,0.16242774566473986
2016-07-13,53.56,53.51,53.18,53.86,0.165646297793693,0.1672840935401713,0.170561562608999,0.16774566473988436
2016-07-14,53.84,53.74,53.58,53.99,0.16888067459859077,0.16994674693216022,0.17521218462969423,0.1692485549132948
2016-07-15,53.95,53.7,53.21,54.0,0.17015132262908633,0.16948367677703174,0.17091035926055115,0.16936416184971095
2016-07-18,53.7,53.96,53.55,54.34,0.16726348619614187,0.17249363278536697,0.17486338797814208,0.1732947976878613
2016-07-19,53.71,53.09,52.93,53.9,0.16737899965345965,0.16242185691132208,0.16765492384606445,0.1682080924855491
2016-07-20,56.15,55.91,55.53,56.84,0.19556428323899733,0.1950683028478814,0.19788396698058372,0.20219653179190752
2016-07-21,55.98,55.8,55.76,56.23,0.1936005544645951,0.193794859921278,0.20055807464248346,0.1951445086705202
2016-07-22,56.08,56.57,55.78,56.62,0.19475568903777288,0.20270896040750172,0.20079060574351826,0.1996531791907514
2016-07-25,56.47,56.73,56.25,56.74,0.1992607138731662,0.2045612410280157,0.20625508661783518,0.20104046242774568
2016-07-26,56.52,56.76,56.51,57.29,0.19983828115975513,0.2049085436443621,0.20927799093128707,0.20739884393063582
2016-07-27,56.61,56.19,56.11,56.8,0.2008779022756151,0.19830979393378093,0.20462736891059183,0.20173410404624273
2016-07-28,56.0,56.21,55.72,56.37,0.19383158137923068,0.19854132901134522,0.20009301244041394,0.19676300578034678
2016-07-29,56.26,56.68,56.05,56.76,0.19683493126949286,0.2039824033341051,0.2039297756074875,0.201271676300578
2016-08-01,56.6,56.58,56.14,56.75,0.20076238881829733,0.20282472794628384,0.20497616556214399,0.20115606936416183
2016-08-02,56.85,56.58,56.31,56.9,0.2036502252512418,0.20282472794628384,0.2069526799209395,0.20289017341040458
2016-08-03,56.68,56.97,56.49,57.11,0.20168649647683953,0.20733966195878673,0.20904545983025236,0.2053179190751445
2016-08-04,56.8,57.39,56.67,57.51,0.20307265796465285,0.21220189858763602,0.21113823973956522,0.20994219653179186
2016-08-05,57.65,57.96,57.45,58.21,0.21289130183666394,0.2188006482982172,0.22020695267992102,0.21803468208092486
2016-08-08,58.05,58.06,57.78,58.08,0.21751184012937502,0.21995832368603846,0.2240437158469946,0.21653179190751443
2016-08-09,58.17,58.2,58.02,58.5,0.21889800161718842,0.2215790692289882,0.22683408905941177,0.2213872832369942
2016-08-10,58.16,58.02,57.82,58.32,0.2187824881598706,0.21949525353090996,0.2245087780490641,0.21930635838150286
2016-08-11,58.03,58.3,58.03,58.45,0.21728081321473952,0.2227367446168094,0.22695035460992913,0.22080924855491332
2016-08-12,58.03,57.94,57.62,58.19,0.21728081321473952,0.2185691132206529,0.22218346703871644,0.21780346820809243
2016-08-15,58.01,58.12,57.96,58.5,0.21704978630010394,0.22065292891873114,0.22613649575630745,0.2213872832369942
2016-08-16,57.61,57.44,57.27,57.62,0.21242924800739285,0.21278073628154662,0.21811417277060816,0.2112138728323699
2016-08-17,57.54,57.56,57.23,57.68,0.2116206538061684,0.21416994674693218,0.21764911056853856,0.21190751445086703
2016-08-18,57.42,57.6,57.27,57.7,0.21023449231835512,0.21463301690206066,0.21811417277060816,0.21213872832369943
2016-08-19,57.43,57.62,57.2,57.73,0.21035000577567287,0.21486455197962487,0.21730031391698648,0.21248554913294793
2016-08-22,57.6,57.67,57.26,57.75,0.2123137345500751,0.21544338967353555,0.21799790722009071,0.21271676300578032
2016-08-23,57.9,57.89,57.85,58.18,0.2157791382696084,0.2179902755267423,0.22485757470061626,0.21768786127167628
2016-08-24,57.8,57.95,57.71,58.04,0.2146240036964306,0.21868488075943507,0.22322985699337292,0.2160693641618497
2016-08-25,57.88,58.17,57.78,58.29,0.21554811135497287,0.22123176661264182,0.2240437158469946,0.2189595375722543
2016-08-26,58.28,58.03,57.69,58.7,0.22016864964768396,0.21961102106969205,0.22299732589233812,0.22369942196531795
2016-08-29,58.18,58.1,58.1,58.6,0.21901351507450617,0.22042139384116693,0.2277642134635508,0.22254335260115607
2016-08-30,57.98,57.89,57.61,58.19,0.2167032459281506,0.2179902755267423,0.22206720148819908,0.21780346820809243
2016-08-31,57.65,57.46,57.3,57.8,0.21289130183666394,0.2130122713591109,0.21846296942216023,0.21329479768786122
2016-09-01,57.01,57.59,57.01,57.82,0.2054984405683262,0.21451724936327857,0.21509126845715618,0.21352601156069362
2016-09-02,57.67,57.67,57.42,58.19,0.21312232875129955,0.21544338967353555,0.21985815602836886,0.21780346820809243
2016-09-06,57.78,57.61,57.21,57.8,0.21439297678179509,0.21474878444084278,0.21741657946750384,0.21329479768786122
2016-09-07,57.47,57.66,57.4,57.84,0.21081205960494395,0.21532762213475337,0.21962562492733406,0.21375722543352604
2016-09-08,57.63,57.43,57.18,57.79,0.21266027492202844,0.2126649687427645,0.21706778281595168,0.21317919075144506
2016-09-09,56.79,56.21,56.21,57.52,0.2029571445073351,0.19854132901134522,0.20579002441576566,0.2100578034682081
2016-09-12,56.0,57.05,55.61,57.2,0.19383158137923068,0.2082658022690437,0.19881409138472275,0.20635838150289018
2016-09-13,56.5,56.53,56.05,56.65,0.19960725424511955,0.20224589025237324,0.2039297756074875,0.19999999999999996
2016-09-14,56.39,56.26,56.03,56.63,0.198336606214624,0.1991201667052558,0.2036972445064528,0.19976878612716764
2016-09-15,56.15,57.19,55.98,57.35,0.19556428323899733,0.20988654781199348,0.20311591675386584,0.20809248554913296
2016-09-16,57.63,57.25,56.75,57.63,0.21266027492202844,0.21058115304468625,0.21206836414370425,0.21132947976878613
2016-09-19,57.27,56.93,56.85,57.75,0.20850179045858847,0.20687659180365822,0.2132310196488781,0.21271676300578032
2016-09-20,57.35,56.81,56.75,57.35,0.20942589811713067,0.20548738133827277,0.21206836414370425,0.20809248554913296
2016-09-21,57.51,57.76,57.08,57.85,0.21127411343421507,0.21648529752257464,0.21590512731077785,0.2138728323699422
2016-09-22,57.92,57.82,57.63,58.0,0.21601016518424399,0.2171799027552674,0.22229973258923388,0.21560693641618495
2016-09-23,57.87,57.43,57.38,57.91,0.21543259789765504,0.2126649687427645,0.21939309382629935,0.21456647398843925
2016-09-26,57.08,56.9,56.83,57.14,0.20630703476955062,0.20652928918731184,0.2129984885478433,0.20566473988439304
2016-09-27,56.93,57.95,56.68,58.06,0.204574332909784,0.21868488075943507,0.21125450529008258,0.21630057803468208
2016-09-28,57.88,58.03,57.67,58.06,0.21554811135497287,0.21961102106969205,0.2227647947913034,0.21630057803468208
2016-09-29,57.81,57.4,57.21,58.16,0.21473951715374842,0.21231766612641811,0.21741657946750384,0.21745664739884388
2016-09-30,57.57,57.6,57.34,57.77,0.21196719417812174,0.21463301690206066,0.21892803162422983,0.21294797687861275
2016-10-03,57.4,57.42,57.06,57.55,0.2100034654037195,0.2125492012039824,0.21567259620974313,0.2104046242774566
2016-10-04,57.27,57.24,56.97,57.59,0.20850179045858847,0.21046538550590416,0.21462620625508666,0.21086705202312142
2016-10-05,57.29,57.64,57.26,57.96,0.20873281737322397,0.21509608705718916,0.21799790722009071,0.21514450867052023
2016-10-06,57.74,57.74,57.28,57.86,0.213930922952524,0.21625376244501043,0.21823043832112551,0.21398843930635836
2016-10-07,57.85,57.8,57.42,57.98,0.21520157098301954,0.21694836767770312,0.21985815602836886,0.21537572254335255
2016-10-10,57.91,58.04,57.87,58.39,0.21589465172692615,0.21972678860847417,0.22509010580165098,0.22011560693641619
2016-10-11,57.89,57.19,56.89,58.02,0.21566362481229062,0.20988654781199348,0.21369608185094763,0.21583815028901737
2016-10-12,57.11,57.11,56.4,57.27,0.20665357514150398,0.2089604075017365,0.20799906987559588,0.20716763005780348
2016-10-13,56.7,56.92,56.31,57.3,0.20191752339147515,0.20676082426487613,0.2069526799209395,0.20751445086705197
2016-10-14,57.12,57.42,57.12,57.74,0.20676908859882173,0.2125492012039824,0.21637018951284737,0.21260115606936417
2016-10-17,57.36,57.22,56.87,57.46,0.20954141157444842,0.21023385042833986,0.21346355074991283,0.209364161849711
2016-10-18,57.53,57.66,57.41,57.94,0.21150514034885065,0.21532762213475337,0.21974189047785142,0.2149132947976878
2016-10-19,57.47,57.53,57.39,57.84,0.21081205960494395,0.21382264413058577,0.2195093593768167,0.21375722543352604
2016-10-20,57.5,57.25,56.66,57.52,0.21115859997689732,0.21058115304468625,0.21102197418904778,0.2100578034682081
2016-10-21,60.28,59.66,59.48,60.45,0.24327134111123946,0.23848112989117845,0.24380885943494943,0.2439306358381503
2016-10-24,59.94,61.0,59.93,61.0,0.239343883562435,0.2539939800879833,0.24904080920823166,0.2502890173410404
2016-10-25,60.85,60.99,60.8,61.36,0.24985560817835278,0.25387821254920123,0.25915591210324385,0.2544508670520231
2016-10-26,60.81,60.63,60.47,61.2,0.2493935543490817,0.2497105811530447,0.25531914893617025,0.2526011560693642
2016-10-27,60.61,60.1,60.09,60.83,0.2470832852027261,0.24357490159759204,0.2509010580165098,0.24832369942196528
2016-10-28,60.01,59.87,59.58,60.52,0.24015247776365944,0.2409122482056031,0.24497151494012326,0.2447398843930636
2016-10-31,60.16,59.92,59.92,60.42,0.2418851796234261,0.2414910858995138,0.2489245436577143,0.24358381502890175
2016-11-01,59.97,59.8,59.25,60.02,0.23969042393438833,0.24010187543412823,0.2411347517730497,0.23895953757225435
2016-11-02,59.82,59.43,59.3,59.93,0.23795772207462168,0.2358184764991896,0.24171607952563656,0.23791907514450866
2016-11-03,59.53,59.21,59.11,59.64,0.23460783181240616,0.23327159064598285,0.23950703406580634,0.2345664739884393
2016-11-04,58.65,58.71,58.52,59.28,0.2244426475684417,0.22748321370687657,0.23264736658528087,0.23040462427745664
2016-11-07,59.78,60.42,59.78,60.52,0.2374956682453506,0.24727946283862007,0.24729682595047095,0.2447398843930636
2016-11-08,60.55,60.47,60.15,60.78,0.2463902044588194,0.24785830053253066,0.251598651319614,0.24774566473988438
2016-11-09,60.0,60.17,59.2,60.59,0.2400369643063417,0.24438527436906693,0.2405534240204628,0.2455491329479769
2016-11-10,60.48,58.7,57.63,60.49,0.24558161025759498,0.22736744616809448,0.22229973258923388,0.24439306358381505
2016-11-11,58.23,59.02,58.01,59.11,0.21959108236109504,0.2310720074091225,0.22671782350889433,0.22843930635838147
2016-11-14,59.02,58.12,57.28,59.08,0.2287166454891995,0.22065292891873114,0.21823043832112551,0.22809248554913292
2016-11-15,58.33,58.87,58.31,59.49,0.22074621693427282,0.22933549432739056,0.23020579002441585,0.23283236994219653
2016-11-16,58.94,59.65,58.81,59.66,0.22779253783065723,0.23836536235239636,0.23601906755028493,0.23479768786127161
2016-11-17,60.41,60.64,59.96,60.95,0.24477301605637053,0.2498263486918268,0.24938960585978381,0.24971098265895955
2016-11-18,60.78,60.35,60.3,61.14,0.24904701397712833,0.24646909006714518,0.2533426345773747,0.25190751445086706
2016-11-21,60.5,60.86,60.42,60.97,0.24581263717223056,0.2523732345450336,0.2547378211835834,0.24994219653179187
2016-11-22,60.98,61.12,60.8,61.26,0.2513572831234838,0.2553831905533688,0.25915591210324385,0.25329479768786123
2016-11-23,61.01,60.4,60.25,61.1,0.2517038234954372,0.24704792776105577,0.25276130682478787,0.2514450867052023
2016-11-25,60.3,60.53,60.13,60.53,0.24350236802587497,0.24855290576522343,0.2513661202185793,0.24485549132947976
2016-11-28,60.34,60.61,60.21,61.02,0.24396442185514616,0.2494790460754804,0.2522962446227183,0.25052023121387285
2016-11-29,60.65,61.09,60.52,61.41,0.2475453390319972,0.2550358879370225,0.2559004766887572,0.255028901734104
2016-11-30,60.86,60.26,60.21,61.18,0.24997112163567053,0.245427182218106,0.2522962446227183,0.25236994219653175
2016-12-01,60.11,59.2,58.93,60.15,0.24130761233683723,0.23315582310720076,0.23741425415649348,0.2404624277456647
2016-12-02,59.08,59.25,58.8,59.47,0.22940972623310613,0.23373466080111135,0.2359028019997675,0.23260115606936413
2016-12-05,59.7,60.22,59.56,60.58,0.2365715605868084,0.24496411206297752,0.24473898383908854,0.24543352601156065
2016-12-06,60.43,59.95,59.8,60.46,0.24500404297100611,0.24183838851586018,0.24752935705150567,0.24404624277456646
2016-12-07,60.01,61.37,59.8,61.38,0.24015247776365944,0.2582773790229219,0.24752935705150567,0.2546820809248555
2016-12-08,61.3,61.01,60.84,61.58,0.25505371375765273,0.2541097476267654,0.25962097430531345,0.25699421965317915
2016-12-09,61.18,61.97,61.12,61.99,0.25366755226983945,0.2652234313498495,0.26287640971980003,0.26173410404624275
2016-12-12,61.82,62.17,61.72,62.3,0.2610604135381772,0.26753878212549204,0.26985234275084297,0.26531791907514446
2016-12-13,62.5,62.98,62.24,63.42,0.26891532863578604,0.2769159527668441,0.27589815137774687,0.2782658959537572
2016-12-14,63.0,62.68,62.53,63.45,0.2746910015016749,0.2734429266033804,0.2792698523427509,0.2786127167630058
2016-12-15,62.7,62.58,62.3,63.15,0.27122559778214167,0.27228525121555913,0.2765957446808511,0.2751445086705202
2016-12-16,62.95,62.3,62.11,62.95,0.2741134342150861,0.2690437601296596,0.2743866992210209,0.27283236994219656
2016-12-19,62.56,63.62,62.42,63.77,0.26960840937969277,0.28432507524890016,0.2779909312870597,0.2823121387283237
2016-12-20,63.69,63.54,63.02,63.8,0.28266143005660155,0.2833989349386432,0.28496686431810264,0.2826589595375722
2016-12-21,63.43,63.54,63.12,63.7,0.27965808016633936,0.2833989349386432,0.2861295198232764,0.2815028901734104
2016-12-22,63.84,63.55,63.4,64.1,0.2843941319163683,0.2835147024774253,0.2893849552377631,0.28612716763005774
2016-12-23,63.45,63.24,62.8,63.54,0.279889107080975,0.2799259087751795,0.28240902220672015,0.27965317919075144
2016-12-27,63.21,63.28,63.21,64.07,0.2771167841053483,0.28038897893030795,0.28717590977793284,0.28578034682080916
2016-12-28,63.4,62.99,62.83,63.4,0.279311539794386,0.27703172030562634,0.28275781885827234,0.2780346820809248
2016-12-29,62.86,62.9,62.73,63.2,0.27307381309922607,0.27598981245658716,0.2815951633530985,0.27572254335260116
2016-12-30,62.96,62.14,62.03,62.99,0.27422894767240386,0.2671914795091456,0.27345657481688185,0.2732947976878613
2017-01-03,62.79,62.58,62.12,62.84,0.2722652188980016,0.27228525121555913,0.27450296477153824,0.2715606936416185
2017-01-04,62.48,62.3,62.12,62.75,0.2686843017211505,0.2690437601296596,0.27450296477153824,0.2705202312138728
2017-01-05,62.19,62.3,62.03,62.66,0.26533441145893494,0.2690437601296596,0.27345657481688185,0.2694797687861271
2017-01-06,62.3,62.84,62.04,63.15,0.2666050594894305,0.27529520722389444,0.2735728403673992,0.2751445086705202
2017-01-09,62.76,62.64,62.54,63.08,0.27191867852604823,0.2729798564482519,0.2793861178932683,0.2743352601156069
2017-01-10,62.73,62.62,62.28,63.07,0.2715721381540949,0.2727483213706876,0.27636321357981636,0.2742196531791907
2017-01-11,62.61,63.19,62.43,63.23,0.2701859766662816,0.27934707108126877,0.27810719683757706,0.2760693641618497
2017-01-12,63.06,62.61,61.95,63.4,0.27538408224558164,0.2726325538319055,0.2725264504127428,0.2780346820809248
2017-01-13,62.62,62.7,62.35,62.86,0.2703014901235994,0.27367446168094467,0.27717707243343803,0.27179190751445087
2017-01-17,62.68,62.53,62.03,62.7,0.27099457086750606,0.27170641352164854,0.27345657481688185,0.2699421965317919
2017-01-18,62.67,62.5,62.12,62.7,0.2708790574101883,0.2713591109053021,0.27450296477153824,0.2699421965317919
2017-01-19,62.24,62.3,62.19,62.98,0.26591197874552386,0.2690437601296596,0.2753168236251599,0.27317919075144503
2017-01-20,62.67,62.74,62.37,62.82,0.2708790574101883,0.2741375318360732,0.27740960353447275,0.27132947976878613
2017-01-23,62.7,62.96,62.57,63.11,0.27122559778214167,0.2766844176892799,0.2797349145448204,0.27468208092485547
2017-01-24,63.2,63.52,62.94,63.73,0.27700127064803054,0.28316739986107897,0.2840367399139635,0.28184971098265893
2017-01-25,63.95,63.68,63.45,64.1,0.28566477994686384,0.28501968048159293,0.28996628299035004,0.28612716763005774
2017-01-26,64.12,64.27,63.55,64.53,0.28762850872126605,0.29184996526973833,0.2911289384955238,0.2910982658959538
2017-01-27,65.39,65.78,64.89,65.91,0.3022987178006238,0.30933086362583934,0.306708522264853,0.30705202312138724
2017-01-30,65.69,65.13,64.8,65.79,0.3057641215201571,0.3018059736050011,0.3056621323101965,0.30566473988439313
2017-01-31,64.86,64.65,64.26,65.15,0.29617650456278155,0.2962491317434592,0.299383792582258,0.2982658959537573
2017-02-01,64.35,63.58,63.47,64.62,0.2902853182395748,0.2838620050937717,0.29019881409138476,0.29213872832369947
2017-02-02,63.25,63.17,62.75,63.41,0.27757883793461935,0.2791155360037046,0.2818276944541333,0.27815028901734096
2017-02-03,63.5,63.68,63.07,63.7,0.2804666743675638,0.28501968048159293,0.2855481920706895,0.2815028901734104
2017-02-06,63.5,63.64,63.14,63.65,0.2804666743675638,0.28455661032646445,0.28636205092431116,0.28092485549132945
2017-02-07,63.74,63.43,63.23,63.78,0.28323899734319047,0.2821254920120398,0.28740844087896755,0.2824277456647399
2017-02-08,63.57,63.34,63.22,63.81,0.28127526856878826,0.2810835841630007,0.2872921753284502,0.28277456647398846
2017-02-09,63.52,64.06,63.32,64.43,0.2806977012821994,0.2894188469553137,0.28845483083362405,0.289942196531792
2017-02-10,64.25,64.0,63.97,64.3,0.28913018366639714,0.28872424172262096,0.29601209161725384,0.28843930635838144
2017-02-13,64.24,64.72,64.13,64.86,0.2890146702090793,0.297059504514934,0.2978723404255319,0.29491329479768785
2017-02-14,64.41,64.57,64.02,64.72,0.29097839898348155,0.29532299143320206,0.29659341936984074,0.29329479768786126
2017-02-15,64.5,64.53,64.15,64.57,0.2920180200993416,0.29485992127807364,0.2981048715265668,0.2915606936416184
