date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2016-02-05,51.94,50.16,49.56,52.0,0.16361107598937916,0.1367668802365697,0.14062102316110972,0.15527187921934452
2016-02-08,49.55,49.41,48.19,49.57,0.13339233784296367,0.12752587481517982,0.12318656146602186,0.12544494906100404
2016-02-09,49.02,49.28,48.67,50.24,0.126691111392085,0.12592410054213898,0.12929498600152714,0.13366883515404443
2016-02-10,49.89,49.71,49.52,50.39,0.1376912378303199,0.1312222769837358,0.14011198778315098,0.13551000368233704
2016-02-11,48.68,49.69,48.51,50.11,0.12239221140472878,0.13097585017249871,0.12725884448969202,0.13207315576285747
2016-02-12,50.25,50.5,49.75,50.68,0.14224301428752054,0.1409561360275998,0.14303894120641386,0.13906959617036943
2016-02-16,50.9,51.09,50.13,51.09,0.15046149955746616,0.14822572695909317,0.14787477729702217,0.144102123481036
2016-02-17,51.49,52.42,51.45,52.77,0.15792135541787838,0.1646131099063578,0.16467294476966152,0.16472321099791337
2016-02-18,52.33,52.19,52.1,52.95,0.16854216715134654,0.16177920157713155,0.1729447696614915,0.1669326132318645
2016-02-19,51.97,51.82,51.53,52.28,0.1639903906941459,0.1572203055692459,0.16569101552557905,0.1587087271388241
2016-02-22,52.28,52.65,52.28,53.0,0.16790997597673538,0.167447018235584,0.17523542886230595,0.16754633607462868
2016-02-23,52.34,51.18,50.98,52.37,0.16866860538626885,0.1493346476096599,0.15869177907864593,0.15981342825579964
2016-02-24,50.69,51.36,50.2,51.5,0.14780629662409908,0.15155248891079345,0.14876558920845004,0.14913465079170246
2016-02-25,51.73,52.1,50.61,52.1,0.16095587305601208,0.1606702809265648,0.15398320183252737,0.15649932490487295
2016-02-26,52.6,51.3,51.1,52.68,0.17195599949424706,0.15081320847708224,0.16021888521252228,0.16361850988093776
2016-02-29,51.35,50.88,50.66,51.65,0.156151220128967,0.14563824544110401,0.15461949605497577,0.15097581931999507
2016-03-01,50.97,52.58,50.92,52.59,0.15134656720192183,0.16658452439625426,0.15792822601170783,0.1625138087639622
2016-03-02,52.41,52.95,52.16,52.96,0.16955367303072444,0.17114342040414,0.1737083227284296,0.16705535780041733
2016-03-03,52.97,52.35,51.78,52.97,0.17663421418636993,0.1637506160670281,0.16887248663782134,0.16717810236897016
2016-03-04,52.4,52.03,51.71,52.45,0.1694272347958022,0.1598077870872351,0.1679816747263935,0.16079538480422242
2016-03-07,51.56,51.03,50.58,51.8,0.15880642306233408,0.14748644652538195,0.15360142529905826,0.15281698784828765
2016-03-08,50.8,51.65,50.59,52.13,0.14919711720824372,0.15512567767373087,0.153728684143548,0.1568675586105315
2016-03-09,51.89,52.84,51.85,52.85,0.162978884814768,0.16978807294233614,0.16976329854924918,0.16570516754633607
2016-03-10,52.93,52.05,51.16,52.94,0.176128461246681,0.1600542138984721,0.16098243827946038,0.1668098686633116
2016-03-11,53.0,53.07,52.38,53.07,0.17701352889113667,0.17262198127156234,0.1765080173072029,0.1684055480544986
2016-03-14,52.71,53.17,52.63,53.59,0.17334682007839172,0.17385411532774767,0.17968948841944518,0.17478826561924637
2016-03-15,52.75,53.59,52.74,53.59,0.17385257301808066,0.179029078363726,0.1810893357088318,0.17478826561924637
2016-03-16,53.45,54.35,53.4,54.6,0.18270324946263752,0.18839329719073436,0.1894884194451514,0.18718546704308334
2016-03-17,54.21,54.66,54.0,55.0,0.19231255531672778,0.19221291276490876,0.19712395011453296,0.192095249785197
2016-03-18,54.92,53.49,53.45,54.97,0.20128966999620687,0.17779694430754067,0.19012471366759992,0.19172701607953846
2016-03-21,53.25,53.86,52.93,53.93,0.18017448476419268,0.1823558403154263,0.1835072537541359,0.17896158095004294
2016-03-22,53.61,54.07,53.46,54.25,0.18472626122139332,0.18494332183341547,0.19025197251208958,0.18288940714373386
2016-03-23,54.11,53.97,53.74,54.24,0.19104817296750537,0.18371118777723014,0.19381522015780098,0.18276666257518107
2016-03-24,53.84,54.21,53.73,54.33,0.1876343406246049,0.18666830951207491,0.19368796131331123,0.1838713636921566
2016-03-28,54.21,53.54,53.33,54.29,0.19231255531672778,0.17841301133563328,0.18859760753372357,0.18338038541794524
2016-03-29,53.66,54.71,53.45,54.86,0.1853584523960045,0.19282897979300148,0.19012471366759992,0.1903768258254572
2016-03-30,54.93,55.05,54.9,55.64,0.20141610823112907,0.19701823558403148,0.20857724611860523,0.19995090217257885
2016-03-31,54.95,55.23,54.86,55.59,0.2016689847009736,0.19923607688516504,0.20806821074064646,0.19933717932981468
2016-04-01,55.05,55.57,54.57,55.61,0.20293336705019593,0.20342533267619514,0.2043777042504454,0.19958266846692033
2016-04-04,55.43,55.43,55.0,55.66,0.20773801997724112,0.2017003449975357,0.20984983456350215,0.2001963913096845
2016-04-05,55.19,54.56,54.46,55.3,0.2047035023391073,0.19098077870872351,0.2029778569610588,0.1957775868417822
2016-04-06,54.36,55.12,54.21,55.2,0.19420912884056138,0.1978807294233612,0.1997963858488165,0.19455014115625385
2016-04-07,54.87,54.46,54.23,54.91,0.2006574788215956,0.18974864465253818,0.20005090353779584,0.19099054866822138
2016-04-08,54.67,54.42,54.32,55.28,0.19812871412315086,0.18925579103006407,0.2011962331382031,0.19553209770467656
2016-04-11,54.49,54.31,54.3,55.15,0.19585282589455053,0.18790044356826024,0.20094171544922368,0.1939364183134896
2016-04-12,54.37,54.65,53.76,54.78,0.19433556707548358,0.19208969935929027,0.19406973784678033,0.1893948692770345
2016-04-13,55.12,55.35,54.89,55.44,0.20381843469465163,0.20071463775258747,0.20844998727411554,0.197496010801522
2016-04-14,55.22,55.36,55.07,55.58,0.20508281704387404,0.200837851158206,0.21074064647493002,0.19921443476126177
2016-04-15,55.3,55.65,55.11,55.92,0.20609432292325194,0.20441103992114337,0.21124968185288875,0.20338775009205842
2016-04-18,55.49,56.46,55.21,56.59,0.20849664938677456,0.21439132577624445,0.2125222702977857,0.21161163618509884
2016-04-19,56.63,56.39,55.68,56.77,0.22291060816791,0.21352883193691471,0.2185034359888012,0.21382103841904998
2016-04-20,56.29,55.59,55.48,56.5,0.21861170818055378,0.20367175948743227,0.21595825909900734,0.2105069350681232
2016-04-21,55.8,55.78,55.41,56.23,0.21241623466936396,0.20601281419418432,0.21506744718757947,0.20719283171719646
2016-04-22,51.91,51.78,50.77,52.43,0.16323176128461242,0.1567274519467718,0.15601934334436246,0.16054989566711672
2016-04-25,51.78,52.11,51.63,52.13,0.16158806423062336,0.16079349433218332,0.16696360397047597,0.1568675586105315
2016-04-26,52.26,51.44,51.09,52.35,0.16765709950689084,0.15253819615574168,0.16009162636803262,0.159567939118694
2016-04-27,51.48,50.94,50.55,51.5,0.15779491718295607,0.14637752587481512,0.15321964876558916,0.14913465079170246
2016-04-28,50.62,49.9,49.56,50.77,0.1469212289796434,0.1335633316904879,0.14062102316110972,0.14017429728734507
2016-04-29,49.35,49.87,49.35,50.25,0.1308635731445189,0.13319369147363228,0.1379485874268262,0.13379157972259725
2016-05-02,50.0,50.61,49.78,50.75,0.13908205841446453,0.14231148348940362,0.14342071773988294,0.13992880815023934
2016-05-03,50.34,49.78,49.6,50.41,0.14338095840182075,0.13208477082306555,0.1411300585390685,0.13575549281944269
2016-05-04,49.84,49.87,49.46,50.06,0.13705904665570873,0.13319369147363228,0.1393484347162128,0.1314594329200933
2016-05-05,49.87,49.94,49.73,50.3,0.13743836136047538,0.134056185312962,0.14278442351743442,0.13440530256536143
2016-05-06,49.92,50.39,49.66,50.39,0.13807055253508663,0.13960078856579594,0.14189361160600658,0.13551000368233704
2016-05-09,50.49,50.07,50.0,50.59,0.14527753192565435,0.13565795958600294,0.14622041231865615,0.1379648950533939
2016-05-10,50.33,51.02,50.19,51.1,0.14325452016689844,0.14736323311976346,0.14863833036396026,0.1442248680495888
2016-05-11,51.13,51.05,51.0,51.78,0.15336957896067774,0.14773287333661897,0.15894629676762534,0.15257149871118203
2016-05-12,51.2,51.51,50.92,51.81,0.1542546466051334,0.15340068999507142,0.15792822601170783,0.15293973241684056
2016-05-13,51.44,51.08,51.04,51.9,0.15728916424326714,0.14810251355347456,0.1594553321455841,0.15404443353381608
2016-05-16,50.8,51.83,50.75,51.96,0.14919711720824372,0.15734351897486443,0.15576482565538305,0.15478090094513317
2016-05-17,51.72,50.51,50.36,51.73,0.16082943482108988,0.1410793494332183,0.15080173072028505,0.15195777586841777
2016-05-18,50.48,50.81,50.3,51.14,0.14515109369073204,0.14477575160177428,0.15003817765334687,0.14471584632380016
2016-05-19,50.47,50.32,49.82,50.62,0.1450246554558098,0.13873829472646623,0.1439297531178417,0.13833312875905238
2016-05-20,50.48,50.62,50.4,51.22,0.14515109369073204,0.1424346968950221,0.15131076609824382,0.14569780287222286
2016-05-23,50.6,50.03,49.98,50.68,0.14666835250979898,0.13516510596352882,0.1459658946296767,0.13906959617036943
2016-05-24,50.7,51.59,50.4,51.71,0.1479327348590214,0.15438639724001973,0.15131076609824382,0.15171228673131212
2016-05-25,51.92,52.12,51.79,52.49,0.16335819951953473,0.1609167077378018,0.168999745482311,0.16128636307843378
2016-05-26,51.93,51.89,51.36,51.98,0.16348463775445693,0.15808279940857564,0.16352761516925426,0.1550263900822388
2016-05-27,51.92,52.32,51.77,52.32,0.16335819951953473,0.16338097585017247,0.16874522779333168,0.15919970541303546
2016-05-31,52.26,53.0,52.08,53.0,0.16765709950689084,0.1717594874322326,0.17269025197251206,0.16754633607462868
2016-06-01,52.44,52.85,52.44,52.95,0.16993298773549118,0.16991128634795466,0.17727157037414096,0.1669326132318645
2016-06-02,52.64,52.48,51.84,52.74,0.17246175243393602,0.16535239034006893,0.16963603970475952,0.16435497729225482
2016-06-03,52.38,51.79,51.6,52.42,0.16917435832595779,0.1568506653523903,0.1665818274370069,0.1604271510985639
2016-06-06,51.99,52.13,51.89,52.35,0.1642432671639904,0.16103992114342042,0.17027233392720795,0.159567939118694
2016-06-07,52.24,52.1,52.1,52.73,0.1674042230370464,0.1606702809265648,0.1729447696614915,0.1642322327237019
2016-06-08,52.02,52.04,51.87,52.44,0.16462258186875714,0.15993100049285358,0.17001781623822854,0.16067264023566952
2016-06-09,52.0,51.62,51.49,52.0,0.16436970539891263,0.15475603745687525,0.16518198014762028,0.15527187921934452
2016-06-10,51.05,51.48,51.04,52.05,0.15235807308129976,0.1530310497782158,0.1594553321455841,0.1558856020621087
2016-06-13,49.58,50.14,49.06,50.72,0.1337716525477304,0.13652045342533267,0.13425808093662514,0.1395605744445808
2016-06-14,49.9,49.83,49.57,50.1,0.13781767606524212,0.13270083785115816,0.14074828200559938,0.13195041119430465
2016-06-15,49.78,49.69,49.69,50.12,0.13630041724617525,0.13097585017249871,0.14227538813947566,0.1321959003314103
2016-06-16,49.52,50.39,49.51,50.47,0.13301302313819702,0.13960078856579594,0.1399847289386612,0.13649196023075977
2016-06-17,50.41,50.13,49.82,50.43,0.14426602604627634,0.13639724001971415,0.1439297531178417,0.13600098195654842
2016-06-20,50.64,50.07,50.03,50.83,0.14717410544948792,0.13565795958600294,0.14660218885212523,0.14091076469866204
2016-06-21,50.2,51.19,50.16,51.43,0.14161082311290937,0.14945786101527841,0.1482565538304912,0.14827543881183256
2016-06-22,51.08,50.99,50.95,51.46,0.1527373877860665,0.14699359290290784,0.15831000254517694,0.1486436725174911
2016-06-23,51.28,51.91,51.15,52.06,0.1552661524845113,0.15832922621981266,0.1608551794349707,0.1560083466306616
2016-06-24,49.81,49.83,49.52,50.94,0.136679731950942,0.13270083785115816,0.14011198778315098,0.1422609549527433
2016-06-27,49.1,48.43,48.03,49.15,0.1277026172714629,0.1154509610645638,0.12115041995418684,0.12028967718178467
2016-06-28,48.92,49.44,48.67,49.47,0.1254267290428626,0.12789551503203545,0.12929498600152714,0.1242175033754756
2016-06-29,49.91,50.54,49.8,50.72,0.13794411430016432,0.1414489896500739,0.14367523542886226,0.1395605744445808
2016-06-30,50.72,51.17,50.5,51.3,0.14818561132886582,0.1492114342040414,0.15258335454314076,0.1466797594206456
2016-07-01,51.13,51.16,51.07,51.72,0.15336957896067774,0.1490882207984228,0.1598371086790532,0.15183503129986495
2016-07-05,50.83,51.17,50.74,51.28,0.14957643191301045,0.1492114342040414,0.15563756681089339,0.14643427028353995
2016-07-06,50.78,51.38,50.39,51.54,0.1489442407383993,0.15179891572203055,0.15118350725375415,0.1496256290659138
2016-07-07,51.42,51.38,51.07,51.61,0.1570362877734227,0.15179891572203055,0.1598371086790532,0.1504848410457837
2016-07-08,51.73,52.3,51.55,52.36,0.16095587305601208,0.16313454903893537,0.16594553321455838,0.15969068368724681
2016-07-11,52.5,52.59,52.47,52.83,0.17069161714502465,0.16670773780187287,0.17765334690761006,0.16545967840923034
2016-07-12,52.94,53.21,52.78,53.4,0.1762548994816032,0.17434696895022178,0.18159837108679056,0.17245611881674233
2016-07-13,53.56,53.51,53.18,53.86,0.18409407004678216,0.1780433711187777,0.1866887248663782,0.17810236897017304
2016-07-14,53.84,53.74,53.58,53.99,0.1876343406246049,0.18087727944800394,0.19177907864596586,0.17969804836136002
2016-07-15,53.95,53.7,53.21,54.0,0.18902516120874954,0.18038442582552983,0.1870705013998473,0.17982079292991285
2016-07-18,53.7,53.96,53.55,54.34,0.18586420533569353,0.18358797437161162,0.19139730211249678,0.1839941082607095
2016-07-19,53.71,53.09,52.93,53.9,0.18599064357061576,0.17286840808279944,0.1835072537541359,0.17859334724438441
2016-07-20,56.15,55.91,55.53,56.84,0.2168415728916424,0.20761458846722516,0.21659455332145586,0.2146802503989199
2016-07-21,55.98,55.8,55.76,56.23,0.2146921228979643,0.20625924100542134,0.21952150674471874,0.20719283171719646
2016-07-22,56.08,56.57,55.78,56.63,0.2159565052471867,0.21574667323804828,0.21977602443369815,0.2121026144593102
2016-07-25,56.47,56.73,56.26,56.74,0.2208875964091541,0.21771808772794474,0.22588444896920332,0.21345280471339145
2016-07-26,56.52,56.76,56.51,57.29,0.22151978758376537,0.21808772794480036,0.22906592008144563,0.22020375598379768
2016-07-27,56.61,56.19,56.11,56.8,0.2226577316980655,0.21106456382454405,0.22397556630185797,0.21418927212470842
2016-07-28,56.0,56.21,55.72,56.37,0.2149449993678088,0.21131099063578115,0.21901247136675997,0.20891125567693625
2016-07-29,56.26,56.68,56.05,56.76,0.21823239347578705,0.21710202069985213,0.2232120132349198,0.21369829385049707
2016-08-01,56.6,56.58,56.14,56.75,0.22253129346314326,0.2158698866436668,0.22435734283532704,0.21357554928194425
2016-08-02,56.85,56.58,56.31,56.9,0.22569224933619927,0.2158698866436668,0.22652074319165183,0.21541671781023686
2016-08-03,56.68,56.97,56.49,57.11,0.22354279934252116,0.2206752094627895,0.22881140239246628,0.21799435374984655
2016-08-04,56.8,57.39,56.67,57.52,0.22506005816158803,0.22585017249876785,0.23110206159328076,0.2230268810605131
2016-08-05,57.65,57.96,57.45,58.21,0.23580730812997847,0.23287333661902415,0.24102825146347673,0.23149625629065915
2016-08-08,58.05,58.06,57.78,58.09,0.24086483752686808,0.23410547067520948,0.24522779333163655,0.23002332146802507
2016-08-09,58.17,58.2,58.02,58.5,0.24238209634593502,0.23583045835386893,0.24828200559938918,0.23505584877869154
2016-08-10,58.16,58.02,57.82,58.32,0.2422556581110127,0.23361261705273537,0.24573682870959532,0.23284644654474038
2016-08-11,58.03,58.3,58.03,58.45,0.24061196105702365,0.23706259241005417,0.24840926444387884,0.23444212593592736
2016-08-12,58.03,57.94,57.62,58.19,0.24061196105702365,0.23262690980778705,0.24319165181980143,0.23125076715355342
2016-08-15,58.01,58.12,57.96,58.5,0.24035908458717914,0.2348447511089206,0.247518452532451,0.23505584877869154
2016-08-16,57.61,57.44,57.27,57.62,0.23530155519028953,0.22646623952686049,0.23873759226266228,0.22425432674604145
2016-08-17,57.54,57.56,57.23,57.68,0.23441648754583383,0.22794480039428291,0.23822855688470343,0.2249907941573585
2016-08-18,57.42,57.6,57.27,57.7,0.232899228726767,0.22843765401675703,0.23873759226266228,0.22523628329446424
2016-08-19,57.43,57.62,57.2,57.73,0.2330256669616892,0.22868408082799405,0.23784678035123444,0.22560451700012268
2016-08-22,57.6,57.67,57.26,57.75,0.2351751169553673,0.22930014785608674,0.23861033341817253,0.22585000613722842
2016-08-23,57.9,57.89,57.85,58.18,0.2389682640030345,0.23201084277969442,0.2461186052430644,0.2311280225850006
2016-08-24,57.8,57.95,57.72,58.04,0.23770388165381207,0.23275012321340563,0.24446424026469837,0.2294095986252608
2016-08-25,57.88,58.17,57.78,58.29,0.23871538753319005,0.2354608181370133,0.24522779333163655,0.23247821283908185
2016-08-26,58.28,58.03,57.69,58.7,0.24377291693007966,0.23373583045835386,0.24408246373122927,0.2375107401497484
2016-08-29,58.18,58.1,58.1,58.6,0.24250853458085725,0.2345983242976836,0.2493000763553067,0.23628329446421997
2016-08-30,57.98,57.89,57.61,58.19,0.2399797698824124,0.23201084277969442,0.24306439297531177,0.23125076715355342
2016-08-31,57.65,57.46,57.3,57.8,0.23580730812997847,0.22671266633809758,0.23911936879613127,0.2264637289799926
2016-09-01,57.01,57.59,57.01,57.82,0.22771526109495507,0.2283144406111385,0.23542886230593021,0.22670921811709832
2016-09-02,57.67,57.67,57.42,58.19,0.236060184599823,0.22930014785608674,0.24064647493000765,0.23125076715355342
2016-09-06,57.78,57.61,57.21,57.8,0.23745100518396764,0.22856086742237552,0.2379740391957241,0.2264637289799926
2016-09-07,57.47,57.66,57.41,57.84,0.23353141990137816,0.22917693445046816,0.24051921608551788,0.22695470725420402
2016-09-08,57.63,57.43,57.18,57.79,0.23555443166013404,0.22634302612124196,0.237592262662255,0.22634098441143977
2016-09-09,56.79,56.21,56.21,57.52,0.2249336199266658,0.21131099063578115,0.2252481547467549,0.2230268810605131
2016-09-12,56.0,57.05,55.61,57.2,0.2149449993678088,0.22166091670773774,0.21761262407737336,0.21909905486682216
2016-09-13,56.5,56.53,56.05,56.65,0.22126691111392083,0.21525381961557416,0.2232120132349198,0.21234810359641582
2016-09-14,56.39,56.26,56.03,56.63,0.2198760905297762,0.2119270576638738,0.22295749554594044,0.2121026144593102
2016-09-15,56.15,57.19,55.98,57.35,0.2168415728916424,0.2233859043863972,0.22232120132349192,0.22094022339511477
2016-09-16,57.63,57.25,56.75,57.63,0.23555443166013404,0.2241251848201084,0.23212013234919826,0.22437707131459433
2016-09-19,57.27,56.93,56.85,57.75,0.2310026552029334,0.2201823558403154,0.2333927207940952,0.22585000613722842
2016-09-20,57.35,56.81,56.75,57.35,0.2320141610823113,0.21870379497289305,0.23212013234919826,0.22094022339511477
2016-09-21,57.51,57.76,57.08,57.85,0.2340371728410671,0.2304090685066535,0.23631967421735808,0.22707745182275685
2016-09-22,57.92,57.82,57.63,58.0,0.239221140472879,0.2311483489403647,0.24331891066429118,0.22891862035104946
2016-09-23,57.87,57.43,57.38,57.91,0.23858894929826777,0.22634302612124196,0.2401374395520489,0.22781391923407385
2016-09-26,57.08,56.9,56.83,57.14,0.22860032873941077,0.2198127156234598,0.23313820310511577,0.21836258745550507
2016-09-27,56.93,57.95,56.68,58.06,0.22670375521557717,0.23275012321340563,0.23122932043777042,0.22965508776236654
2016-09-28,57.88,58.03,57.67,58.06,0.23871538753319005,0.23373583045835386,0.24382794604224994,0.22965508776236654
2016-09-29,57.81,57.4,57.21,58.17,0.23783031988873438,0.22597338590438637,0.2379740391957241,0.23100527801644777
2016-09-30,57.57,57.6,57.34,57.77,0.23479580225060057,0.22843765401675703,0.23962840417409012,0.22609549527433415
2016-10-03,57.41,57.42,57.06,57.55,0.23277279049184468,0.22621981271562347,0.23606515652837873,0.22339511476617155
2016-10-04,57.27,57.24,56.97,57.59,0.2310026552029334,0.2240019714144899,0.23491982692797148,0.22388609304038298
2016-10-05,57.29,57.64,57.26,57.96,0.23125553167277782,0.22893050763923115,0.23861033341817253,0.2284276420768381
2016-10-06,57.74,57.74,57.28,57.86,0.23694525224427868,0.23016264169541648,0.23886485110715194,0.22720019639130967
2016-10-07,57.85,57.8,57.42,57.98,0.2383360728284233,0.2309019221291276,0.24064647493000765,0.22867313121394373
2016-10-10,57.91,58.04,57.87,58.39,0.2390947022379567,0.23385904386397238,0.24637312293204372,0.23370565852461028
2016-10-11,57.89,57.19,56.89,58.02,0.23884182576811228,0.2233859043863972,0.23390175617205394,0.22916410948815516
2016-10-12,57.11,57.11,56.4,57.27,0.2289796434441775,0.22240019714144896,0.22766607279205903,0.21995826684669206
2016-10-13,56.7,56.92,56.31,57.3,0.22379567581236567,0.2200591424346969,0.22652074319165183,0.2203265005523505
2016-10-14,57.12,57.42,57.12,57.74,0.2291060816790997,0.22621981271562347,0.23682870959531682,0.2257272615686756
2016-10-17,57.36,57.22,56.87,57.46,0.23214059931723352,0.2237555446032528,0.23364723848307453,0.22229041364919602
2016-10-18,57.53,57.66,57.41,57.95,0.23429004931091163,0.22917693445046816,0.24051921608551788,0.22830489750828528
2016-10-19,57.47,57.53,57.4,57.84,0.23353141990137816,0.2275751601774273,0.24039195724102821,0.22695470725420402
2016-10-20,57.5,57.25,56.66,57.52,0.2339107346061449,0.2241251848201084,0.23097480274879098,0.2230268810605131
2016-10-21,60.28,59.66,59.48,60.45,0.26906056391452776,0.25381961557417443,0.26686179689488415,0.25899103964649567
2016-10-24,59.94,61.0,59.93,61.0,0.26476166392717154,0.27033021192705764,0.2725884448969203,0.2657419909169019
2016-10-25,60.85,60.99,60.8,61.37,0.27626754330509545,0.27020699852143915,0.2836599643675235,0.270283539953357
2016-10-26,60.81,60.63,60.47,61.2,0.2757617903654065,0.265771315919172,0.27946042249936365,0.2681968822879588
2016-10-27,60.61,60.1,60.09,60.83,0.27323302566696167,0.25924100542138984,0.2746245864087554,0.2636553332515036
2016-10-28,60.01,59.87,59.58,60.52,0.2656467315716272,0.2564070970921636,0.26813438533978107,0.25985025162636555
2016-10-31,60.16,59.92,59.92,60.42,0.2675433050954608,0.2570231641202563,0.27246118605243064,0.25862280594083714
2016-11-01,59.97,59.8,59.25,60.02,0.26514097863193825,0.25554460325283385,0.26393484347162127,0.25371302319872346
2016-11-02,59.82,59.43,59.3,59.93,0.2632444051081047,0.25098570724494823,0.2645711376940697,0.2526083220817479
2016-11-03,59.53,59.21,59.11,59.64,0.2595776962953597,0.24827501232134055,0.2621532196487656,0.24904872959371546
2016-11-04,58.65,58.71,58.52,59.28,0.24845113162220253,0.242114342040414,0.25464494782387376,0.2446299251258132
2016-11-07,59.78,60.42,59.78,60.52,0.26273865216841574,0.26318383440118287,0.27067956222957495,0.25985025162636555
2016-11-08,60.55,60.47,60.15,60.78,0.2724743962574282,0.26379990142927545,0.2753881394756935,0.2630416104087394
2016-11-09,60.0,60.17,59.2,60.59,0.265520293336705,0.2601034992607196,0.26329854924917284,0.2607094636062354
2016-11-10,60.48,58.7,57.63,60.49,0.2715893286129725,0.2419911286347955,0.24331891066429118,0.259482017920707
2016-11-11,58.23,59.02,58.01,59.12,0.2431407257554684,0.2459339576145885,0.24815474675489943,0.24266601202896768
2016-11-14,59.02,58.12,57.28,59.08,0.2531293463143255,0.2348447511089206,0.23886485110715194,0.24217503375475632
2016-11-15,58.33,58.87,58.31,59.49,0.24440510810469082,0.24408575653031045,0.25197251208959026,0.24720756106542285
2016-11-16,58.94,59.65,58.81,59.66,0.2521178404349475,0.2536964021685559,0.25833545431407484,0.2492942187308211
2016-11-17,60.41,60.64,59.97,60.95,0.27070426096851685,0.2658945293247905,0.27309748027487907,0.26512826807413775
2016-11-18,60.78,60.35,60.3,61.14,0.2753824756606398,0.26232134056185313,0.27729702214303886,0.2674604148766417
2016-11-21,60.5,60.86,60.42,60.97,0.27184220508281703,0.2686052242483982,0.2788241282769153,0.2653737572112434
2016-11-22,60.98,61.12,60.8,61.26,0.27791124035908454,0.27180877279448,0.2836599643675235,0.2689333496992758
2016-11-23,61.01,60.4,60.25,61.1,0.27829055506385125,0.26293740758994577,0.2766607279205905,0.26696943660243033
2016-11-25,60.3,60.53,60.13,60.53,0.26931344038437216,0.2645391818629867,0.2751336217867142,0.25997299619491837
2016-11-28,60.34,60.61,60.21,61.02,0.26981919332406124,0.2655248891079349,0.2761516925426317,0.26598748005400763
2016-11-29,60.65,61.09,60.52,61.41,0.27373877860665063,0.2714391325776245,0.2800967167218122,0.2707745182275684
2016-11-30,60.86,60.26,60.22,61.18,0.2763939815400177,0.2612124199112863,0.2762789513871214,0.26795139315085303
2016-12-01,60.11,59.2,58.94,60.15,0.26691111392084965,0.24815179891572206,0.2599898192924408,0.25530870258991034
2016-12-02,59.08,59.25,58.8,59.47,0.25388797572385885,0.24876786594381467,0.25820819546958507,0.24696207192831715
2016-12-05,59.7,60.22,59.56,60.59,0.2617271462890378,0.2607195662888122,0.26787986765080174,0.2607094636062354
2016-12-06,60.43,59.95,59.8,60.46,0.27095713743836136,0.25739280433711187,0.2709340799185543,0.2591137842150485
2016-12-07,60.01,61.37,59.8,61.38,0.2656467315716272,0.27488910793494326,0.2709340799185543,0.2704062845219099
2016-12-08,61.3,61.01,60.84,61.58,0.28195726387659625,0.27045342533267613,0.2841689997454823,0.2728611758929667
2016-12-09,61.18,61.97,61.12,61.99,0.28044000505752936,0.2822819122720552,0.28773224739119363,0.27789370320363327
2016-12-12,61.82,62.17,61.72,62.3,0.2885320520925528,0.28474618038442584,0.2953677780605752,0.28169878482877125
2016-12-13,62.5,62.98,62.24,63.42,0.2971298520672651,0.2947264662395268,0.3019852379740392,0.2954461765066896
2016-12-14,63.0,62.68,62.53,63.45,0.30345176381337713,0.29103006407097093,0.30567574446424023,0.2958144102123481
2016-12-15,62.7,62.58,62.3,63.15,0.29965861676571,0.2897979300147856,0.3027487910409773,0.29213207315576284
2016-12-16,62.95,62.3,62.12,62.95,0.30281957263876597,0.2863479546574667,0.30045813184016285,0.28967718178470603
2016-12-19,62.56,63.62,62.42,63.77,0.2978884814767986,0.3026121241991128,0.30427589717485365,0.29974223640603903
2016-12-20,63.69,63.54,63.02,63.8,0.3121760020230117,0.3016264169541646,0.3119114278442352,0.3001104701116975
2016-12-21,63.43,63.54,63.12,63.7,0.3088886079150335,0.3016264169541646,0.31318401628913206,0.29888302442616915
2016-12-22,63.84,63.55,63.41,64.1,0.3140725755468454,0.3017496303597831,0.3168745227793331,0.3037928071682827
2016-12-23,63.45,63.24,62.8,63.54,0.309141484384878,0.2979300147856087,0.3091117332654619,0.29691911132932364
2016-12-27,63.21,63.28,63.21,64.07,0.3061069667467442,0.2984228684080828,0.3143293458895393,0.3034245734626242
2016-12-28,63.4,62.99,62.83,63.4,0.30850929321026677,0.2948496796451454,0.309493509798931,0.2952006873695839
2016-12-29,62.86,62.9,62.73,63.2,0.3016816285244658,0.2937407589945786,0.30822092135403406,0.29274579599852707
2016-12-30,62.96,62.14,62.03,62.99,0.3029460108736882,0.28437654016757025,0.29931280223975565,0.2901681600589174
2017-01-03,62.79,62.58,62.12,62.84,0.3007965608800101,0.2897979300147856,0.30045813184016285,0.2883269915306248
2017-01-04,62.48,62.3,62.12,62.75,0.2968769755974206,0.2863479546574667,0.30045813184016285,0.28722229041364916
2017-01-05,62.19,62.3,62.03,62.66,0.29321026678467565,0.2863479546574667,0.29931280223975565,0.2861175892966736
2017-01-06,62.3,62.84,62.04,63.15,0.2946010873688203,0.29300147856086745,0.2994400610842453,0.29213207315576284
2017-01-09,62.76,62.64,62.54,63.08,0.30041724617524335,0.2905372104484968,0.30580300330872995,0.2912728611758929
2017-01-10,62.73,62.62,62.28,63.07,0.30003793147047664,0.2902907836372597,0.30249427335199797,0.29115011660734014
2017-01-11,62.61,63.19,62.43,63.23,0.29852067265140975,0.29731394775751596,0.3044031560193433,0.29311402970418554
2017-01-12,63.06,62.61,61.95,63.4,0.3042103932229106,0.2901675702316412,0.2982947314838381,0.2952006873695839
