date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2016-02-05,2.06,1.98,1.98,2.08,0.013941698352344739,0.011575562700964628,0.012099411379986916,0.012018489984591683
2016-02-08,1.97,1.93,1.87,1.98,0.011089987325728768,0.009967845659163982,0.008502289077828648,0.008936825885978428
2016-02-09,1.89,1.9,1.85,2.0,0.008555133079847902,0.009003215434083596,0.007848266841072597,0.00955315870570108
2016-02-10,1.92,1.84,1.83,1.98,0.009505703422053226,0.007073954983922829,0.007194244604316546,0.008936825885978428
2016-02-11,1.82,1.86,1.81,1.94,0.006337135614702154,0.007717041800643087,0.006540222367560496,0.007704160246533127
2016-02-12,1.89,1.83,1.82,1.91,0.008555133079847902,0.006752411575562701,0.0068672334859385216,0.0067796610169491515
2016-02-16,1.86,1.83,1.82,1.9,0.0076045627376425855,0.006752411575562701,0.0068672334859385216,0.006471494607087826
2016-02-17,1.85,1.9,1.85,1.94,0.007287705956907478,0.009003215434083596,0.007848266841072597,0.007704160246533127
2016-02-18,1.93,1.91,1.9,1.98,0.009822560202788334,0.009324758842443725,0.009483322432962715,0.008936825885978428
2016-02-19,1.93,1.91,1.83,1.93,0.009822560202788334,0.009324758842443725,0.007194244604316546,0.007395993836671802
2016-02-22,1.94,2.01,1.93,2.04,0.010139416983523443,0.012540192926045007,0.01046435578809679,0.010785824345146381
2016-02-23,2.04,1.97,1.97,2.06,0.013307984790874522,0.011254019292604498,0.011772400261608891,0.011402157164869031
2016-02-24,1.98,2.02,1.93,2.04,0.011406844106463875,0.012861736334405143,0.01046435578809679,0.010785824345146381
2016-02-25,2.02,2.03,1.98,2.04,0.012674271229404307,0.013183279742765265,0.012099411379986916,0.010785824345146381
2016-02-26,2.04,2.07,2.03,2.1,0.013307984790874522,0.01446945337620578,0.013734466971877034,0.012634822804314333
2016-02-29,2.06,2.14,2.05,2.15,0.013941698352344739,0.016720257234726688,0.014388489208633086,0.014175654853620953
2016-03-01,2.16,2.18,2.12,2.2,0.017110266159695818,0.018006430868167205,0.016677567037279267,0.015716486902927585
2016-03-02,2.2,2.32,2.18,2.33,0.01837769328263625,0.022508038585208997,0.01863963374754742,0.019722650231124808
2016-03-03,2.32,2.46,2.29,2.55,0.022179974651457535,0.027009646302250803,0.02223675604970569,0.026502311248073954
2016-03-04,2.42,2.37,2.34,2.5,0.025348542458808614,0.024115755627009648,0.023871811641595807,0.024961479198767334
2016-03-07,2.36,2.47,2.36,2.47,0.023447401774397966,0.027331189710610937,0.024525833878351857,0.024036979969183365
2016-03-08,2.44,2.3,2.3,2.46,0.02598225602027883,0.02186495176848874,0.02256376716808371,0.02372881355932203
2016-03-09,2.32,2.26,2.2,2.35,0.022179974651457535,0.02057877813504822,0.01929365598430347,0.02033898305084746
2016-03-10,2.29,2.26,2.15,2.31,0.021229404309252218,0.02057877813504822,0.017658600392413338,0.01910631741140216
2016-03-11,2.29,2.52,2.29,2.54,0.021229404309252218,0.028938906752411574,0.02223675604970569,0.026194144838212634
2016-03-14,2.53,2.72,2.5,2.75,0.028833967046894796,0.035369774919614155,0.02910398953564421,0.03266563944530046
2016-03-15,2.67,2.49,2.45,2.69,0.033269961977186305,0.027974276527331195,0.027468933943754093,0.03081664098613251
2016-03-16,2.5,2.63,2.49,2.64,0.027883396704689478,0.032475884244372984,0.028776978417266192,0.029275808936825888
2016-03-17,2.77,2.8,2.7,2.81,0.03643852978453739,0.03794212218649517,0.035644211903204714,0.03451463790446841
2016-03-18,2.8,2.93,2.77,2.93,0.03738910012674271,0.04212218649517686,0.03793328973185088,0.03821263482280432
2016-03-21,2.9,2.8,2.75,2.9,0.04055766793409379,0.03794212218649517,0.03727926749509483,0.037288135593220334
2016-03-22,2.73,2.79,2.71,2.85,0.035171102661596954,0.03762057877813505,0.03597122302158273,0.035747303543913714
2016-03-23,2.8,2.68,2.68,2.83,0.03738910012674271,0.03408360128617364,0.034990189666448665,0.035130970724191066
2016-03-24,2.69,2.79,2.62,2.81,0.03390367553865652,0.03762057877813505,0.03302812295618051,0.03451463790446841
2016-03-28,2.81,2.78,2.73,2.84,0.03770595690747782,0.03729903536977491,0.03662524525833878,0.03543913713405238
2016-03-29,2.74,2.86,2.7,2.88,0.03548795944233207,0.03987138263665595,0.035644211903204714,0.036671802773497686
2016-03-30,2.88,2.86,2.85,2.98,0.03992395437262357,0.03987138263665595,0.040549378678875085,0.03975346687211094
2016-03-31,2.84,2.85,2.8,2.88,0.03865652724968314,0.03954983922829582,0.03891432308698495,0.036671802773497686
2016-04-01,2.79,2.83,2.76,2.88,0.0370722433460076,0.03890675241157556,0.03760627861347285,0.036671802773497686
2016-04-04,2.83,2.83,2.8,2.87,0.03833967046894803,0.03890675241157556,0.03891432308698495,0.03636363636363637
2016-04-05,2.76,2.76,2.72,2.84,0.03612167300380227,0.03665594855305465,0.036298234139960764,0.03543913713405238
2016-04-06,2.75,2.8,2.72,2.8,0.03580481622306717,0.03794212218649517,0.036298234139960764,0.03420647149460708
2016-04-07,2.76,2.64,2.61,2.83,0.03612167300380227,0.03279742765273312,0.03270111183780248,0.035130970724191066
2016-04-08,2.7,2.74,2.68,2.76,0.034220532319391636,0.03601286173633441,0.034990189666448665,0.03297380585516178
2016-04-11,2.76,2.76,2.74,2.82,0.03612167300380227,0.03665594855305465,0.03695225637671681,0.034822804314329735
2016-04-12,2.79,2.81,2.76,2.85,0.0370722433460076,0.038263665594855306,0.03760627861347285,0.035747303543913714
2016-04-13,2.78,2.8,2.73,2.82,0.03675538656527249,0.03794212218649517,0.03662524525833878,0.034822804314329735
2016-04-14,2.77,2.72,2.7,2.79,0.03643852978453739,0.035369774919614155,0.035644211903204714,0.03389830508474576
2016-04-15,2.72,2.7,2.68,2.75,0.034854245880861855,0.03472668810289389,0.034990189666448665,0.03266563944530046
2016-04-18,2.67,2.76,2.65,2.8,0.033269961977186305,0.03665594855305465,0.034009156311314584,0.03420647149460708
2016-04-19,2.78,2.62,2.61,2.78,0.03675538656527249,0.03215434083601287,0.03270111183780248,0.03359013867488443
2016-04-20,2.62,2.7,2.61,2.72,0.031685678073510776,0.03472668810289389,0.03270111183780248,0.031741140215716494
2016-04-21,2.65,2.62,2.6,2.7,0.03263624841571609,0.03215434083601287,0.03237410071942446,0.031124807395993843
2016-04-22,3.19,3.99,3.18,3.99,0.04974651457541191,0.0762057877813505,0.05134074558534991,0.07087827426810478
2016-04-25,3.81,3.45,3.31,3.82,0.06939163498098859,0.05884244372990354,0.05559189012426423,0.06563944530046224
2016-04-26,3.45,3.66,3.44,3.75,0.05798479087452472,0.06559485530546624,0.05984303466317854,0.06348228043143297
2016-04-27,3.55,3.73,3.53,3.75,0.06115335868187578,0.06784565916398713,0.06278613472858077,0.06348228043143297
2016-04-28,3.69,3.61,3.6,3.8,0.06558935361216729,0.06398713826366559,0.06507521255722695,0.0650231124807396
2016-04-29,3.69,3.55,3.45,3.69,0.06558935361216729,0.062057877813504816,0.06017004578155658,0.06163328197226502
2016-05-02,3.58,3.74,3.57,3.75,0.062103929024081114,0.06816720257234728,0.06409417920209287,0.06348228043143297
2016-05-03,3.7,3.6,3.58,3.71,0.06590621039290241,0.06366559485530547,0.0644211903204709,0.06224961479198767
2016-05-04,3.54,3.6,3.54,3.67,0.060836501901140684,0.06366559485530547,0.0631131458469588,0.06101694915254237
2016-05-05,3.64,3.66,3.6,3.8,0.06400506970849176,0.06559485530546624,0.06507521255722695,0.0650231124807396
2016-05-06,3.65,3.68,3.64,3.75,0.06432192648922687,0.0662379421221865,0.06638325703073905,0.06348228043143297
2016-05-09,3.66,3.65,3.45,3.68,0.06463878326996197,0.06527331189710611,0.06017004578155658,0.0613251155624037
2016-05-10,3.66,3.64,3.56,3.68,0.06463878326996197,0.06495176848874598,0.06376716808371485,0.0613251155624037
2016-05-11,3.61,3.65,3.6,3.68,0.06305449936628643,0.06527331189710611,0.06507521255722695,0.0613251155624037
2016-05-12,3.65,3.59,3.55,3.68,0.06432192648922687,0.06334405144694534,0.06344015696533682,0.0613251155624037
2016-05-13,3.56,3.67,3.55,3.73,0.0614702154626109,0.06591639871382636,0.06344015696533682,0.06286594761171031
2016-05-16,3.67,3.79,3.65,3.85,0.06495564005069708,0.06977491961414792,0.06671026814911707,0.06656394453004623
2016-05-17,3.8,3.79,3.69,3.98,0.06907477820025348,0.06977491961414792,0.06801831262262918,0.07057010785824344
2016-05-18,3.79,3.84,3.77,3.97,0.06875792141951838,0.07138263665594854,0.07063440156965338,0.07026194144838213
2016-05-19,3.83,3.77,3.69,3.85,0.07002534854245882,0.06913183279742766,0.06801831262262918,0.06656394453004623
2016-05-20,3.83,3.87,3.81,3.9,0.07002534854245882,0.07234726688102894,0.07194244604316548,0.06810477657935285
2016-05-23,3.9,4.04,3.88,4.2,0.07224334600760456,0.07781350482315112,0.07423152387181163,0.0773497688751926
2016-05-24,4.09,4.2,3.92,4.21,0.07826362484157161,0.08295819935691319,0.07553956834532373,0.07765793528505392
2016-05-25,4.24,4.18,4.15,4.35,0.08301647655259824,0.08231511254019291,0.08306082406801832,0.08197226502311246
2016-05-26,4.19,4.35,4.17,4.38,0.0814321926489227,0.0877813504823151,0.08371484630477435,0.08289676425269644
2016-05-27,4.39,4.6,4.37,4.63,0.08776932826362484,0.09581993569131832,0.09025506867233486,0.09060092449922957
2016-05-31,4.67,4.57,4.5,4.71,0.09664131812420786,0.09485530546623795,0.09450621321124918,0.09306625577812018
2016-06-01,4.6,4.43,4.38,4.64,0.09442332065906209,0.09035369774919613,0.09058207979071288,0.0909090909090909
2016-06-02,4.37,4.24,4.07,4.4,0.08713561470215463,0.08424437299035371,0.08044473512099412,0.0835130970724191
2016-06-03,4.16,4.16,4.08,4.2,0.08048162230671736,0.08167202572347268,0.08077174623937214,0.0773497688751926
2016-06-06,4.2,4.47,4.17,4.51,0.0817490494296578,0.09163987138263666,0.08371484630477435,0.08690292758089367
2016-06-07,4.56,4.51,4.47,4.67,0.09315589353612166,0.09292604501607717,0.0935251798561151,0.09183359013867487
2016-06-08,4.54,4.46,4.38,4.56,0.09252217997465145,0.09131832797427653,0.09058207979071288,0.08844375963020029
2016-06-09,4.41,4.52,4.32,4.54,0.08840304182509506,0.09324758842443728,0.08862001308044475,0.08782742681047766
2016-06-10,4.4,4.32,4.3,4.47,0.08808618504435996,0.08681672025723473,0.08796599084368867,0.08567026194144838
2016-06-13,4.32,4.4,4.32,4.48,0.0855513307984791,0.08938906752411577,0.08862001308044475,0.08597842835130971
2016-06-14,4.4,4.39,4.33,4.51,0.08808618504435996,0.08906752411575562,0.08894702419882276,0.08690292758089367
2016-06-15,4.44,4.42,4.3,4.48,0.0893536121673004,0.09003215434083602,0.08796599084368867,0.08597842835130971
2016-06-16,4.5,4.75,4.46,4.75,0.09125475285171103,0.10064308681672027,0.09319816873773708,0.09429892141756548
2016-06-17,4.75,5.26,4.68,5.27,0.09917617237008872,0.11704180064308682,0.10039241334205362,0.11032357473035437
2016-06-20,5.39,5.1,5.09,5.45,0.1194550063371356,0.11189710610932475,0.11379986919555264,0.11587057010785824
2016-06-21,5.1,5.45,5.09,5.5,0.11026615969581748,0.12315112540192927,0.11379986919555264,0.11741140215716486
2016-06-22,5.46,5.02,4.96,5.52,0.12167300380228137,0.10932475884244372,0.10954872465663831,0.1180277349768875
2016-06-23,5.17,5.21,5.05,5.26,0.11248415716096324,0.11543408360128618,0.11249182472204054,0.11001540832049306
2016-06-24,4.82,4.88,4.76,5.07,0.10139416983523449,0.10482315112540193,0.10300850228907782,0.10416024653312789
2016-06-27,4.88,4.72,4.65,5.05,0.10329531051964512,0.09967845659163986,0.09941137998691957,0.10354391371340523
2016-06-28,4.95,5.12,4.91,5.18,0.10551330798479087,0.11254019292604503,0.1079136690647482,0.10755007704160245
2016-06-29,5.31,5.13,5.1,5.4,0.11692015209125474,0.11286173633440515,0.11412688031393066,0.11432973805855162
2016-06-30,5.13,5.14,4.95,5.19,0.1112167300380228,0.11318327974276526,0.1092217135382603,0.10785824345146379
2016-07-01,5.09,5.07,5.0,5.14,0.10994930291508238,0.11093247588424439,0.11085676913015043,0.10631741140215714
2016-07-05,5.03,4.96,4.88,5.05,0.10804816223067175,0.10739549839228296,0.10693263570961412,0.10354391371340523
2016-07-06,4.91,5.04,4.9,5.11,0.10424588086185045,0.109967845659164,0.10758665794637018,0.1053929121725732
2016-07-07,5.07,5.02,4.94,5.1,0.10931558935361217,0.10932475884244372,0.10889470241988228,0.10508474576271185
2016-07-08,4.84,5.1,4.82,5.15,0.10202788339670468,0.11189710610932475,0.10497056899934598,0.1066255778120185
2016-07-11,5.13,5.01,5.0,5.19,0.1112167300380228,0.1090032154340836,0.11085676913015043,0.10785824345146379
2016-07-12,5.01,5.14,5.01,5.17,0.10741444866920151,0.11318327974276526,0.11118378024852844,0.10724191063174113
2016-07-13,5.14,5.09,5.04,5.19,0.11153358681875791,0.11157556270096464,0.11216481360366252,0.10785824345146379
2016-07-14,5.15,5.17,5.06,5.24,0.11185044359949305,0.11414790996784566,0.11281883584041856,0.10939907550077041
2016-07-15,5.2,5.14,5.1,5.2,0.11343472750316858,0.11318327974276526,0.11412688031393066,0.10816640986132511
2016-07-18,5.19,5.51,5.13,5.57,0.11311787072243347,0.12508038585209003,0.11510791366906474,0.11956856702619414
2016-07-19,5.5,5.41,5.34,5.55,0.1229404309252218,0.12186495176848876,0.12197514715500327,0.11895223420647148
2016-07-20,5.48,5.41,5.4,5.5,0.1223067173637516,0.12186495176848876,0.12393721386527143,0.11741140215716486
2016-07-21,5.43,5.22,5.1,5.45,0.12072243346007604,0.1157556270096463,0.11412688031393066,0.11587057010785824
2016-07-22,5.73,5.84,5.45,5.97,0.13022813688212928,0.13569131832797426,0.12557226945716154,0.1318952234206471
2016-07-25,5.93,6.7,5.92,6.95,0.13656527249683142,0.16334405144694536,0.1409417920209287,0.162095531587057
2016-07-26,6.76,6.98,6.71,7.16,0.16286438529784536,0.17234726688102897,0.16677567037279267,0.16856702619414485
2016-07-27,6.93,6.85,6.68,6.98,0.1682509505703422,0.16816720257234727,0.1657946370176586,0.163020030816641
2016-07-28,6.79,6.82,6.74,6.98,0.1638149556400507,0.1672025723472669,0.16775670372792675,0.163020030816641
2016-07-29,6.88,6.86,6.75,6.96,0.16666666666666666,0.16848874598070743,0.16808371484630477,0.1624036979969183
2016-08-01,6.89,6.64,6.57,6.92,0.16698352344740178,0.16141479099678457,0.16219751471550034,0.16117103235747304
2016-08-02,6.56,6.26,6.15,6.6,0.15652724968314322,0.14919614147909968,0.1484630477436233,0.15130970724191062
2016-08-03,6.18,6.3,6.15,6.45,0.1444866920152091,0.1504823151125402,0.1484630477436233,0.14668721109399074
2016-08-04,6.39,6.47,6.37,6.61,0.15114068441064638,0.15594855305466238,0.15565729234793982,0.15161787365177193
2016-08-05,6.56,6.61,6.47,6.76,0.15652724968314322,0.1604501607717042,0.15892740353172008,0.15624036979969183
2016-08-08,6.7,6.68,6.65,6.85,0.16096324461343473,0.16270096463022507,0.16481360366252454,0.15901386748844376
2016-08-09,6.75,6.6,6.54,6.78,0.16254752851711027,0.16012861736334405,0.16121648136036626,0.15685670261941448
2016-08-10,6.35,6.49,6.25,6.58,0.14987325728770595,0.15659163987138264,0.15173315892740352,0.150693374422188
2016-08-11,6.5,6.58,6.46,6.59,0.15462610899873258,0.15948553054662382,0.15860039241334206,0.1510015408320493
2016-08-12,6.6,6.73,6.55,6.79,0.15779467680608364,0.16430868167202575,0.16154349247874428,0.1571648690292758
2016-08-15,6.79,6.95,6.78,6.97,0.1638149556400507,0.17138263665594858,0.16906474820143885,0.16271186440677962
2016-08-16,6.94,6.78,6.65,6.94,0.16856780735107732,0.16591639871382638,0.16481360366252454,0.16178736517719566
2016-08-17,6.7,6.68,6.61,6.75,0.16096324461343473,0.16270096463022507,0.16350555918901244,0.15593220338983052
2016-08-18,6.74,7.04,6.72,7.07,0.16223067173637518,0.17427652733118973,0.1671026814911707,0.16579352850539292
2016-08-19,7.24,7.62,7.22,8.0,0.17807351077313055,0.19292604501607719,0.18345323741007194,0.19445300462249615
2016-08-22,7.83,7.58,7.37,7.95,0.19676806083650192,0.19163987138263666,0.18835840418574232,0.1929121725731895
2016-08-23,7.66,7.67,7.53,7.74,0.19138149556400508,0.1945337620578778,0.1935905820797907,0.1864406779661017
2016-08-24,7.67,7.43,7.37,7.67,0.19169835234474017,0.18681672025723473,0.18835840418574232,0.18428351309707242
2016-08-25,7.49,7.46,7.2,7.49,0.18599493029150824,0.18778135048231512,0.1827992151733159,0.17873651771956858
2016-08-26,7.49,7.67,7.46,7.8,0.18599493029150824,0.1945337620578778,0.19130150425114453,0.18828967642526961
2016-08-29,7.72,7.59,7.57,7.79,0.1932826362484157,0.1919614147909968,0.1948986265533028,0.1879815100154083
2016-08-30,7.61,7.49,7.41,7.64,0.18979721166032953,0.1887459807073955,0.18966644865925442,0.1833590138674884
2016-08-31,7.52,7.4,7.28,7.52,0.18694550063371354,0.18585209003215436,0.1854153041203401,0.17966101694915254
2016-09-01,7.18,7.35,7.09,7.44,0.1761723700887199,0.1842443729903537,0.17920209287115763,0.17719568567026192
2016-09-02,7.49,7.51,7.38,7.64,0.18599493029150824,0.18938906752411575,0.18868541530412034,0.1833590138674884
2016-09-06,7.56,7.34,7.25,7.6,0.188212927756654,0.18392282958199357,0.18443427076520602,0.18212634822804313
2016-09-07,7.05,6.84,6.78,7.07,0.1720532319391635,0.16784565916398714,0.16906474820143885,0.16579352850539292
2016-09-08,6.64,6.22,6.15,6.65,0.15906210392902406,0.14790996784565916,0.1484630477436233,0.15285053929121728
2016-09-09,6.23,5.9,5.85,6.24,0.14607097591888468,0.13762057877813508,0.13865271419228253,0.14021571648690292
2016-09-12,5.83,5.94,5.77,6.07,0.13339670468948037,0.13890675241157557,0.13603662524525834,0.1349768875192604
2016-09-13,5.92,5.74,5.66,5.95,0.13624841571609633,0.132475884244373,0.13243950294310006,0.13127889060092449
2016-09-14,5.75,6.04,5.75,6.08,0.1308618504435995,0.14212218649517686,0.13538260300850227,0.13528505392912174
2016-09-15,6.09,6.02,5.95,6.2,0.14163498098859315,0.1414790996784566,0.1419228253760628,0.1389830508474576
2016-09-16,6.22,6.05,5.97,6.22,0.14575411913814956,0.142443729903537,0.14257684761281883,0.13959938366718025
2016-09-19,6.12,6.16,6.08,6.28,0.14258555133079848,0.1459807073954984,0.1461739699149771,0.14144838212634822
2016-09-20,6.23,6.17,6.12,6.28,0.14607097591888468,0.14630225080385853,0.1474820143884892,0.14144838212634822
2016-09-21,6.2,6.29,6.14,6.32,0.14512040557667935,0.15016077170418007,0.14813603662524524,0.14268104776579354
2016-09-22,6.35,6.37,6.33,6.44,0.14987325728770595,0.1527331189710611,0.15434924787442772,0.1463790446841294
2016-09-23,6.31,6.55,6.31,6.65,0.14860583016476553,0.15852090032154342,0.15369522563767166,0.15285053929121728
2016-09-26,6.54,6.32,6.31,6.54,0.155893536121673,0.15112540192926047,0.15369522563767166,0.14946070878274265
2016-09-27,6.45,6.54,6.29,6.58,0.15304182509505704,0.1581993569131833,0.15304120340091562,0.150693374422188
2016-09-28,6.57,6.59,6.48,6.65,0.15684410646387834,0.15980707395498392,0.15925441465009813,0.15285053929121728
2016-09-29,6.57,6.67,6.54,6.73,0.15684410646387834,0.16237942122186497,0.16121648136036626,0.15531587057010787
2016-09-30,6.7,6.91,6.7,7.04,0.16096324461343473,0.17009646302250805,0.16644865925441465,0.1648690292758089
2016-10-03,6.95,6.95,6.87,7.15,0.16888466413181244,0.17138263665594858,0.17200784826684107,0.16825885978428354
2016-10-04,7.0,6.97,6.89,7.09,0.17046894803548795,0.1720257234726688,0.1726618705035971,0.16640986132511557
2016-10-05,6.97,6.78,6.7,7.01,0.16951837769328262,0.16591639871382638,0.16644865925441465,0.16394453004622495
2016-10-06,6.72,6.96,6.63,6.98,0.16159695817490494,0.17170418006430868,0.16415958142576847,0.163020030816641
2016-10-07,6.92,6.75,6.62,6.96,0.1679340937896071,0.164951768488746,0.16383257030739046,0.1624036979969183
2016-10-10,6.82,6.84,6.8,6.94,0.16476552598225602,0.16784565916398714,0.1697187704381949,0.16178736517719566
2016-10-11,6.8,6.5,6.38,6.84,0.1641318124207858,0.15691318327974277,0.15598430346631784,0.15870570107858242
2016-10-12,6.64,6.62,6.42,6.77,0.15906210392902406,0.1607717041800643,0.15729234793982996,0.15654853620955314
2016-10-13,6.5,6.49,6.24,6.54,0.15462610899873258,0.15659163987138264,0.1514061478090255,0.14946070878274265
2016-10-14,6.92,6.75,6.74,7.12,0.1679340937896071,0.164951768488746,0.16775670372792675,0.16733436055469952
2016-10-17,6.92,6.67,6.64,6.97,0.1679340937896071,0.16237942122186497,0.1644865925441465,0.16271186440677962
2016-10-18,6.76,6.73,6.69,6.89,0.16286438529784536,0.16430868167202575,0.16612164813603664,0.16024653312788903
2016-10-19,6.7,6.77,6.57,6.8,0.16096324461343473,0.16559485530546622,0.16219751471550034,0.1574730354391371
2016-10-20,6.81,6.96,6.77,6.98,0.1644486692015209,0.17170418006430868,0.1687377370830608,0.163020030816641
2016-10-21,6.5,6.52,6.37,6.65,0.15462610899873258,0.157556270096463,0.15565729234793982,0.15285053929121728
2016-10-24,6.57,7.0,6.54,7.01,0.15684410646387834,0.1729903536977492,0.16121648136036626,0.16394453004622495
2016-10-25,6.9,7.5,6.87,7.5,0.1673003802281369,0.18906752411575564,0.17200784826684107,0.1790446841294299
2016-10-26,7.4,7.29,7.26,7.48,0.18314321926489227,0.18231511254019295,0.18476128188358404,0.17842835130970724
2016-10-27,7.44,7.11,7.1,7.46,0.18441064638783272,0.17652733118971062,0.17952910398953564,0.17781201848998457
2016-10-28,7.1,7.2,7.02,7.53,0.17363751584283904,0.1794212218649518,0.17691301504251142,0.17996918335901385
2016-10-31,7.24,7.23,7.2,7.46,0.17807351077313055,0.1803858520900322,0.1827992151733159,0.17781201848998457
2016-11-01,7.32,7.09,6.92,7.42,0.18060836501901142,0.17588424437299036,0.17364290385873118,0.1765793528505393
2016-11-02,7.03,6.76,6.67,7.05,0.1714195183776933,0.16527331189710612,0.16546762589928057,0.16517719568567024
2016-11-03,6.78,6.7,6.56,6.79,0.1634980988593156,0.16334405144694536,0.1618705035971223,0.1571648690292758
2016-11-04,6.69,6.56,6.46,6.72,0.16064638783269963,0.15884244372990353,0.15860039241334206,0.1550077041602465
2016-11-07,6.79,6.96,6.76,6.99,0.1638149556400507,0.17170418006430868,0.1684107259646828,0.16332819722650233
2016-11-08,6.85,7.0,6.75,7.18,0.16571609632446133,0.1729903536977492,0.16808371484630477,0.16918335901386747
2016-11-09,6.7,6.94,6.64,7.05,0.16096324461343473,0.17106109324758845,0.1644865925441465,0.16517719568567024
2016-11-10,6.82,6.29,6.22,6.91,0.16476552598225602,0.15016077170418007,0.15075212557226944,0.1608628659476117
2016-11-11,6.64,6.68,6.47,6.69,0.15906210392902406,0.16270096463022507,0.15892740353172008,0.15408320493066255
2016-11-14,6.83,6.79,6.61,6.84,0.16508238276299114,0.1662379421221865,0.16350555918901244,0.15870570107858242
2016-11-15,6.82,6.97,6.79,7.08,0.16476552598225602,0.1720257234726688,0.16939175931981687,0.16610169491525423
2016-11-16,7.09,7.67,7.07,7.75,0.17332065906210392,0.1945337620578778,0.1785480706344016,0.186748844375963
2016-11-17,7.79,8.46,7.77,8.77,0.19550063371356147,0.21993569131832802,0.2014388489208633,0.21818181818181817
2016-11-18,8.68,8.71,8.4,8.83,0.22370088719898606,0.22797427652733124,0.2220405493786789,0.22003081664098614
2016-11-21,8.87,8.94,8.86,9.22,0.2297211660329531,0.23536977491961414,0.237083060824068,0.23204930662557782
2016-11-22,9.05,8.69,8.54,9.06,0.23542458808618508,0.22733118971061092,0.2266187050359712,0.2271186440677966
2016-11-23,8.72,8.8,8.5,8.86,0.22496831432192652,0.2308681672025724,0.22531066056245913,0.22095531587057007
2016-11-25,8.8,8.77,8.69,8.91,0.2275031685678074,0.22990353697749197,0.23152387181164158,0.22249614791987674
2016-11-28,8.72,8.83,8.72,8.98,0.22496831432192652,0.23183279742765275,0.2325049051667757,0.22465331278890602
2016-11-29,9.0,8.93,8.85,9.23,0.2338403041825095,0.23504823151125404,0.23675604970568997,0.23235747303543913
2016-11-30,9.02,8.91,8.9,9.12,0.23447401774397972,0.23440514469453377,0.23839110529758012,0.22896764252696453
2016-12-01,8.92,8.39,8.26,9.03,0.23130544993662866,0.2176848874598071,0.2174623937213865,0.22619414483821262
2016-12-02,8.38,8.53,8.38,8.74,0.21419518377693286,0.22218649517684885,0.22138652714192286,0.2172573189522342
2016-12-05,8.69,8.68,8.45,8.71,0.22401774397972116,0.22700964630225082,0.223675604970569,0.21633281972265025
2016-12-06,8.95,9.45,8.82,9.54,0.23225602027883396,0.2517684887459807,0.23577501635055592,0.2419106317411402
2016-12-07,9.65,9.56,9.24,9.79,0.25443599493029156,0.25530546623794215,0.24950948332243297,0.2496147919876733
2016-12-08,9.9,10.34,9.8,10.66,0.2623574144486692,0.28038585209003214,0.2678221059516024,0.27642526964560865
2016-12-09,10.38,10.34,9.87,10.54,0.2775665399239544,0.28038585209003214,0.2701111837802485,0.2727272727272727
2016-12-12,10.4,10.68,10.38,10.93,0.27820025348542465,0.2913183279742765,0.28678875081752786,0.2847457627118644
2016-12-13,10.75,10.54,10.4,10.8,0.28929024081115334,0.2868167202572347,0.2874427730542839,0.2807395993836672
2016-12-14,10.43,10.55,10.27,10.74,0.2791508238276299,0.28713826366559486,0.28319162851536955,0.27889060092449924
2016-12-15,10.68,10.86,10.64,10.93,0.28707224334600756,0.29710610932475884,0.2952910398953565,0.2847457627118644
2016-12-16,10.94,10.66,10.6,11.23,0.29531051964512045,0.2906752411575563,0.29398299542184436,0.29399075500770416
2016-12-19,10.81,10.95,10.52,11.0,0.29119138149556406,0.3,0.29136690647482016,0.2869029275808937
2016-12-20,11.19,11.51,11.15,11.51,0.3032319391634981,0.31800643086816727,0.3119686069326358,0.30261941448382124
2016-12-21,11.61,11.47,11.31,11.72,0.3165399239543726,0.31672025723472674,0.3172007848266842,0.3090909090909091
2016-12-22,11.65,11.6,11.47,11.75,0.3178073510773131,0.3209003215434084,0.3224329627207326,0.31001540832049307
2016-12-23,11.3,11.58,11.26,11.6,0.30671736375158426,0.32025723472668816,0.31556572923479403,0.3053929121725732
2016-12-27,11.65,12.07,11.6,12.08,0.3178073510773131,0.3360128617363344,0.32668410725964686,0.3201848998459168
2016-12-28,12.28,11.55,11.46,12.42,0.3377693282636249,0.31929260450160774,0.32210595160235456,0.33066255778120185
2016-12-29,11.24,11.59,11.01,11.62,0.3048162230671737,0.3205787781350482,0.30739045127534337,0.3060092449922958
2016-12-30,11.7,11.34,11.25,11.78,0.31939163498098855,0.312540192926045,0.315238718116416,0.310939907550077
2017-01-03,11.42,11.43,11.02,11.65,0.3105196451204056,0.31543408360128616,0.3077174623937214,0.3069337442218798
2017-01-04,11.45,11.43,11.23,11.52,0.31147021546261083,0.31543408360128616,0.31458469587966,0.30292758089368255
2017-01-05,11.43,11.24,11.23,11.69,0.31083650190114065,0.30932475884244376,0.31458469587966,0.3081664098613251
2017-01-06,11.29,11.32,11.11,11.49,0.30640050697084914,0.31189710610932475,0.3106605624591236,0.3020030816640986
2017-01-09,11.37,11.49,11.31,11.64,0.30893536121673004,0.317363344051447,0.3172007848266842,0.3066255778120185
2017-01-10,11.55,11.44,11.33,11.63,0.314638783269962,0.3157556270096463,0.3178548070634402,0.3063174114021572
2017-01-11,11.39,11.2,11.15,11.41,0.3095690747782002,0.3080385852090032,0.3119686069326358,0.299537750385208
2017-01-12,10.98,10.76,10.33,11.04,0.2965779467680608,0.2938906752411576,0.2851536952256377,0.28813559322033894
