date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2016-02-08,93.13,95.01,93.04,95.7,0.12196211009759515,0.13297064777327944,0.12754418426593508,0.13368546815066343
2016-02-09,94.29,94.99,93.93,95.94,0.12936148497799327,0.13284412955465588,0.13322273974350798,0.13519461736779223
2016-02-10,95.92,94.27,94.1,96.35,0.1397588824392422,0.12828947368421054,0.13430740764371846,0.13777274728038733
2016-02-11,93.79,93.7,92.59,94.72,0.12617209925368375,0.12468370445344136,0.1246730045300836,0.1275231088473873
2016-02-12,94.19,93.99,93.01,94.5,0.1287236078331313,0.12651821862348178,0.127352772283545,0.1261397220650192
2016-02-16,95.02,96.64,94.61,96.85,0.13401798813548507,0.14328188259109317,0.13756141134435015,0.14091680814940574
2016-02-17,96.67,98.12,96.15,98.21,0.14454296102570643,0.15264423076923084,0.14738722644037522,0.14946865371313586
2016-02-18,98.84,96.26,96.09,98.89,0.1583848950692097,0.14087803643724706,0.147004402475595,0.15374457649500095
2016-02-19,96.0,96.04,95.8,96.76,0.1402691841551317,0.13948633603238875,0.14515408664582402,0.1403508771929825
2016-02-22,96.31,96.88,95.92,96.9,0.1422466033042036,0.14480010121457493,0.14591973457538443,0.14123121423630766
2016-02-23,96.4,94.69,94.55,96.5,0.14282069273457934,0.13094635627530368,0.13717858737956995,0.1387159655410929
2016-02-24,93.98,96.1,93.32,96.38,0.12738406582892137,0.1398658906882591,0.1293306961015759,0.13796139093252843
2016-02-25,96.05,96.76,95.25,96.76,0.14058812272756263,0.1440409919028341,0.14164486696867223,0.1403508771929825
2016-02-26,97.2,96.91,96.58,98.02,0.14792370989347453,0.14498987854251014,0.15013079818796657,0.14827391058290887
2016-02-29,96.86,96.69,96.65,98.23,0.14575492760094405,0.14359817813765186,0.15057742614687683,0.14959441614789667
2016-03-01,97.65,100.53,97.42,100.77,0.1507941570453531,0.1678896761133604,0.15549033369488932,0.16556624536251022
2016-03-02,100.51,100.75,99.64,100.89,0.1690374433884034,0.16928137651821867,0.16965482039175653,0.16632081997107465
2016-03-03,100.58,101.5,100.45,101.71,0.1694839573898067,0.17402580971659923,0.17482294391628916,0.17147707979626484
2016-03-04,102.37,103.01,101.37,103.75,0.18090195828283476,0.18357793522267216,0.18069291137625218,0.18430484814186004
2016-03-07,102.39,101.87,100.96,102.83,0.1810295337118071,0.1763663967611337,0.17807694761692078,0.17851977614286613
2016-03-08,100.78,101.03,100.4,101.76,0.17075971167953052,0.17105263157894743,0.17450392394563904,0.17179148588316676
2016-03-09,101.31,101.12,100.27,101.58,0.1741404605472986,0.1716219635627531,0.17367447202194855,0.17065962397032006
2016-03-10,101.41,101.17,100.15,102.24,0.17477833769216045,0.1719382591093118,0.17290882409238822,0.17480978431742436
2016-03-11,102.24,102.26,101.5,102.28,0.18007271799451421,0.17883350202429157,0.18152236329994256,0.17506130918694587
2016-03-14,101.91,102.52,101.78,102.91,0.17796772341646996,0.18047823886639677,0.1833088751355835,0.17902282588190907
2016-03-15,103.96,104.58,103.85,105.18,0.19104420488613888,0.19350961538461542,0.19651630192050018,0.19329686222725279
2016-03-16,104.61,105.97,104.59,106.31,0.19519040632774126,0.2023026315789474,0.20123779748612264,0.2004024397912344
2016-03-17,105.52,105.8,104.96,106.47,0.20099508834598453,0.2012272267206478,0.20359854526893378,0.20140853926932026
2016-03-18,106.34,105.92,105.19,106.5,0.20622568093385216,0.20198633603238872,0.20506603713392457,0.20159718292146137
2016-03-21,105.93,105.91,105.14,107.65,0.20361038463991837,0.20192307692307696,0.20474701716327443,0.2088285229202038
2016-03-22,105.25,106.72,105.21,107.29,0.1992728200548574,0.20704706477732798,0.2051936451221846,0.20656479909451053
2016-03-23,106.48,106.13,105.9,107.07,0.20711870893665882,0.20331477732793524,0.20959612071715691,0.20518141231214232
2016-03-24,105.47,105.67,104.89,106.25,0.2006761497735536,0.2004048582995952,0.2031519173100236,0.20002515248695216
2016-03-28,106.0,105.19,105.06,106.19,0.20405689864132168,0.1973684210526316,0.20423658521023416,0.19964786518266994
2016-03-29,104.89,107.68,104.88,107.79,0.19697646233335458,0.21311993927125517,0.20308811331589355,0.20970885996352895
2016-03-30,108.65,109.56,108.6,110.42,0.22096064298016205,0.22501265182186242,0.22682319913226565,0.22624662013456584
2016-03-31,109.72,108.99,108.88,109.9,0.22778592843018433,0.22140688259109315,0.22860971096790655,0.2229767968307867
2016-04-01,108.78,109.99,108.2,110.0,0.22178988326848248,0.22773279352226722,0.22427103936706438,0.22360560900459034
2016-04-04,110.42,111.12,110.27,112.19,0.23225106844421764,0.234881072874494,0.23747846615198107,0.23737659561089103
2016-04-05,109.51,109.81,109.42,110.73,0.2264463864259744,0.22659412955465594,0.23205512665092834,0.22819593787335726
2016-04-06,110.23,110.96,109.2,110.98,0.23103910186898005,0.23386892712550608,0.23065143878006764,0.22976796830786647
2016-04-07,109.95,108.54,108.12,110.42,0.22925304586336673,0.21856022267206487,0.22376060741402415,0.22624662013456584
2016-04-08,108.91,108.66,108.17,109.77,0.22261912355680294,0.2193193319838057,0.2240796273846743,0.22215934100484183
2016-04-11,108.97,109.02,108.83,110.61,0.2230018498437201,0.22159665991902838,0.2282906909972564,0.2274413632647928
2016-04-12,109.34,110.44,108.66,110.5,0.22536199527970915,0.2305794534412956,0.22720602309704585,0.22674966987360876
2016-04-13,110.8,112.04,110.8,112.34,0.23467500159469284,0.24070091093117418,0.24086007784087282,0.2383198138715966
2016-04-14,111.62,112.1,111.33,112.39,0.23990559418256047,0.24108046558704455,0.24424168952976455,0.2386342199584984
2016-04-15,112.11,109.85,109.73,112.3,0.24303119219238373,0.22684716599190285,0.23403305046895936,0.23806828900207508
2016-04-18,108.89,107.48,106.94,108.95,0.22249154812783056,0.21185475708502033,0.21623173610668026,0.21700308117965167
2016-04-19,107.88,106.91,106.23,108.0,0.21604898896472535,0.20824898785425106,0.211701652523448,0.21102936552851664
2016-04-20,106.64,107.13,106.06,108.09,0.20813931236843783,0.20964068825910934,0.2106169846232374,0.21159529648494
2016-04-21,106.93,105.97,105.52,106.93,0.20998915608853738,0.2023026315789474,0.20717156894021563,0.20430107526881727
2016-04-22,105.01,105.68,104.62,106.48,0.1977419149071889,0.20046811740890697,0.20142920946851275,0.20147142048670066
2016-04-25,105.0,105.08,104.51,105.65,0.19767812719270267,0.19667257085020248,0.2007273655330824,0.1962522794441301
2016-04-26,103.91,104.35,103.91,105.3,0.19072526631370795,0.19205465587044537,0.19689912588528038,0.19405143683581713
2016-04-27,96.0,97.82,95.68,98.71,0.1402691841551317,0.15074645748987855,0.1443884387162637,0.15261271458215428
2016-04-28,97.61,94.83,94.25,97.88,0.1505390061874083,0.13183198380566805,0.13526446755566898,0.1473935735395837
2016-04-29,93.99,93.74,92.51,94.72,0.12744785354340749,0.12493674089068828,0.12416257257704336,0.1275231088473873
2016-05-02,93.97,93.64,92.4,94.08,0.12732027811443514,0.1243041497975709,0.123460728641613,0.1234987109350437
2016-05-03,94.2,95.18,93.68,95.74,0.12878739554761753,0.13404605263157904,0.13162763989025716,0.13393699302018486
2016-05-04,95.2,94.19,93.82,95.9,0.13516616699623651,0.12778340080971662,0.13252089580807755,0.13494309249827083
2016-05-05,94.0,93.24,92.68,94.07,0.12751164125789372,0.12177378542510123,0.1252472404772539,0.1234358297176633
2016-05-06,93.37,92.72,91.85,93.45,0.12349301524526378,0.11848431174089072,0.11995150896446115,0.11953719424008052
2016-05-09,93.0,92.79,92.59,93.77,0.12113286980927472,0.11892712550607296,0.1246730045300836,0.12154939319625227
2016-05-10,93.33,93.42,92.11,93.57,0.12323786438731897,0.1229124493927126,0.12161041281184203,0.12029176884864488
2016-05-11,93.48,92.51,92.46,93.57,0.12419468010461186,0.1171558704453442,0.12384355260639313,0.12029176884864488
2016-05-12,92.72,90.34,89.47,92.78,0.11934681380366138,0.10342864372469641,0.10476615836151343,0.11532415267559581
2016-05-13,90.0,90.52,90.0,91.67,0.10199655546341772,0.10456730769230771,0.10814777005040516,0.10834433754637492
2016-05-16,92.39,93.88,91.65,94.39,0.11724181922561713,0.12582236842105265,0.11867542908186056,0.12544802867383514
2016-05-17,94.55,93.49,93.01,94.7,0.13101996555463413,0.12335526315789475,0.127352772283545,0.12739734641262657
2016-05-18,94.16,94.56,93.89,95.21,0.12853224468967273,0.13012398785425108,0.1329675237669878,0.1306042884990253
2016-05-19,94.64,94.2,93.57,94.64,0.13159405498500987,0.1278466599190284,0.13092579595482673,0.12702005910834435
2016-05-20,94.64,95.22,94.52,95.43,0.13159405498500987,0.13429908906882596,0.13698717539717983,0.1319876752813935
2016-05-23,95.87,96.43,95.67,97.19,0.13943994386681127,0.14195344129554666,0.1443246347221336,0.1430547695403383
2016-05-24,97.22,97.9,96.84,98.09,0.14805128532244688,0.15125253036437256,0.15178970203534745,0.1487140791045715
2016-05-25,98.67,99.62,98.11,99.74,0.15730050392294445,0.16213309716599197,0.15989280928986155,0.15908947997233225
2016-05-26,99.68,100.41,98.64,100.73,0.16374306308604966,0.16713056680161947,0.16327442097875328,0.1653147204929888
2016-05-27,99.44,100.35,99.25,100.47,0.16221215793838104,0.166751012145749,0.16716646462068524,0.16367980884109917
2016-05-31,99.6,99.86,98.82,100.4,0.16323276137016005,0.16365131578947373,0.1644228928730938,0.16323964031943664
2016-06-01,99.02,98.46,98.33,99.54,0.15953307392996105,0.15479504048582995,0.16129649716072225,0.15783185562472496
2016-06-02,97.6,97.72,96.63,97.84,0.15047521847292206,0.15011386639676116,0.1504498181586167,0.14714204867006228
2016-06-03,97.79,97.92,97.45,98.27,0.15168718504815976,0.151379048582996,0.1556817456772794,0.14984594101741808
2016-06-06,97.99,98.63,97.55,101.89,0.15296293933788346,0.15587044534412958,0.1563197856185797,0.1726089417091115
2016-06-07,99.25,99.03,98.96,99.87,0.16100019136314345,0.15840080971659926,0.16531614879091427,0.15990693579827708
2016-06-08,99.02,98.94,98.68,99.56,0.15953307392996105,0.15783147773279355,0.16352963695527345,0.15795761805948566
2016-06-09,98.5,99.65,98.46,99.99,0.15621611277667918,0.1623228744939272,0.16212594908441263,0.16066151040684146
2016-06-10,98.53,98.83,98.48,99.35,0.15640747592013776,0.15713562753036442,0.16225355707267278,0.15663711249449788
2016-06-13,98.69,97.34,97.1,99.12,0.1574280793519168,0.14771002024291505,0.1534486058827282,0.15519084449474946
2016-06-14,97.32,97.46,96.75,98.47,0.14868916246730873,0.14846912955465588,0.15121546608817713,0.15110356536502548
2016-06-15,97.82,97.14,97.03,98.41,0.15187854819161822,0.1464448380566802,0.15300197792381803,0.15072627806074324
2016-06-16,96.45,97.55,96.07,97.75,0.14313963130701027,0.14903846153846156,0.14687679448733487,0.14657611771363896
2016-06-17,96.62,95.33,95.3,96.65,0.1442240224532755,0.13499493927125508,0.14196388693932238,0.13965918380179845
2016-06-20,96.0,95.1,95.03,96.57,0.1402691841551317,0.13353997975708504,0.14024117909781153,0.13915613406275543
2016-06-21,94.94,95.91,94.68,96.35,0.13350768641959557,0.13866396761133606,0.13800803930326044,0.13777274728038733
2016-06-22,96.25,95.55,95.35,96.89,0.14186387701728645,0.1363866396761134,0.14228290690997253,0.14116833301892726
2016-06-23,95.94,96.1,95.25,96.29,0.13988645786821455,0.1398658906882591,0.14164486696867223,0.1373954599761052
2016-06-24,92.91,93.4,92.65,94.66,0.12055878037889899,0.12278593117408915,0.12505582849486382,0.12714582154310505
2016-06-27,93.0,92.04,91.5,93.05,0.12113286980927472,0.11418269230769239,0.11771836916991005,0.11702194554486574
2016-06-28,92.9,93.59,92.14,93.66,0.12049499266441285,0.1239878542510122,0.12180182479423213,0.12085769980506822
2016-06-29,93.97,94.4,93.63,94.55,0.12732027811443514,0.12911184210526325,0.13130861991960693,0.12645412815192103
2016-06-30,94.44,95.6,94.3,95.77,0.13031830069528605,0.13670293522267207,0.13558348752631913,0.13412563667232597
2016-07-01,95.49,95.89,95.33,96.47,0.13701601071633598,0.1385374493927126,0.1421552989217125,0.13852732188895178
2016-07-05,95.39,94.99,94.46,95.4,0.13637813357147413,0.13284412955465588,0.13660435143239963,0.13179903162925238
2016-07-06,94.6,95.53,94.37,95.66,0.1313389041270651,0.13626012145748992,0.13603011548522942,0.13343394328114191
2016-07-07,95.7,95.94,95.62,96.5,0.13835555272054603,0.1388537449392713,0.14400561475148346,0.1387159655410929
2016-07-08,96.49,96.68,96.05,96.89,0.143394782164955,0.14353491902834017,0.1467491864990748,0.14116833301892726
2016-07-11,96.75,96.98,96.73,97.65,0.14505326274159594,0.14543269230769237,0.1510878580999171,0.1459473055398353
2016-07-12,97.17,97.42,97.12,97.7,0.14773234675001595,0.14821609311740896,0.15357621387098835,0.14626171162673712
2016-07-13,97.41,96.87,96.84,97.67,0.14926325189768447,0.14473684210526325,0.15178970203534745,0.14607306797459602
2016-07-14,97.39,98.79,97.32,98.99,0.14913567646871212,0.1568825910931175,0.15485229375358894,0.1543733886688046
2016-07-15,98.92,98.78,98.5,99.3,0.1588951967850992,0.1568193319838057,0.1623811650609328,0.15632270640759605
2016-07-18,98.7,99.83,98.6,100.13,0.157491867066403,0.1634615384615385,0.1630192050022331,0.16154184745016661
2016-07-19,99.56,99.87,99.34,100.0,0.16297761051221535,0.1637145748987855,0.16774070056785556,0.16072439162422186
2016-07-20,100.0,99.96,99.73,100.46,0.16578426994960768,0.1642839068825911,0.17022905633892685,0.16361692762371877
2016-07-21,99.83,99.43,99.13,101.0,0.16469987880334244,0.16093117408906893,0.16640081669112483,0.1670125133622587
2016-07-22,99.26,98.66,98.31,99.3,0.16106397907762968,0.1560602226720648,0.16116888917246222,0.15632270640759605
2016-07-25,98.25,97.34,96.92,98.84,0.15462141991452444,0.14771002024291505,0.15230013398838768,0.15343017040809914
2016-07-26,96.82,96.67,96.42,97.97,0.14549977674299924,0.1434716599190284,0.14910993428188607,0.14795950449600706
2016-07-27,104.27,102.95,102.75,104.35,0.19302162403521078,0.18319838056680168,0.18949786256619663,0.1880777211846821
2016-07-28,102.83,104.34,102.82,104.45,0.18383619314919944,0.19199139676113366,0.1899444905251068,0.18870653335848586
2016-07-29,104.19,104.21,103.68,104.55,0.19251132231932128,0.19116902834008098,0.1954316340202897,0.1893353455322895
2016-08-01,104.41,106.05,104.41,106.15,0.19391465203801744,0.20280870445344132,0.20008932559178202,0.1993963403131485
2016-08-02,106.05,104.48,104.0,106.07,0.2043758372137526,0.19287702429149806,0.1974733618324507,0.19889329057410549
2016-08-03,104.81,105.79,104.77,105.84,0.19646616061746508,0.20116396761133612,0.2023862693804632,0.19744702257435706
2016-08-04,105.58,105.87,105.28,106.0,0.2013778146329017,0.20167004048583004,0.20564027308109487,0.19845312205244295
2016-08-05,106.27,107.48,106.18,107.65,0.20577916693244877,0.21185475708502033,0.21138263255279785,0.2088285229202038
2016-08-08,107.52,108.37,107.16,108.37,0.21375263124322252,0.21748481781376527,0.21763542397754096,0.2133559705715903
2016-08-09,108.23,108.81,108.01,108.94,0.21828155897174206,0.22026821862348184,0.2230587634785938,0.21694019996227126
2016-08-10,108.71,108.0,107.76,108.9,0.22134336926707912,0.2151442307692308,0.22146366362534298,0.21668867509274983
2016-08-11,108.52,107.93,107.85,108.93,0.22013140269184153,0.21470141700404868,0.2220378995725132,0.21687731874489097
2016-08-12,107.78,108.18,107.78,108.44,0.2154111118198635,0.2162828947368422,0.221591271613603,0.21379613909325285
2016-08-15,108.14,109.48,108.08,109.54,0.21770746954136633,0.2245065789473685,0.22350539143750398,0.22071307300509344
2016-08-16,109.63,109.38,109.21,110.23,0.2272118389998086,0.22387398785425103,0.2307152427741976,0.22505187700433885
2016-08-17,109.1,109.22,108.34,109.37,0.22383109013204053,0.22286184210526322,0.22516429528488485,0.21964409230962714
2016-08-18,109.23,109.08,109.02,109.6,0.22466033042036107,0.22197621457489883,0.22950296688572702,0.22109036030937557
2016-08-19,108.77,109.36,108.36,109.69,0.22172609555399628,0.22374746963562758,0.22529190327314488,0.22165629126579892
2016-08-22,108.86,108.51,107.85,109.1,0.222300184984372,0.21837044534412964,0.2220378995725132,0.21794629944035715
2016-08-23,108.59,108.85,108.53,109.32,0.2205779166932449,0.22052125506072875,0.22637657117335544,0.21932968622272525
2016-08-24,108.56,108.03,107.68,108.75,0.2203865535497863,0.21533400809716605,0.2209532316723027,0.21574545683204427
2016-08-25,107.39,107.57,106.68,107.88,0.2129233909549021,0.21242408906882593,0.21457283225929946,0.2102747909199522
2016-08-26,107.41,106.94,106.31,107.95,0.21305096638387444,0.20843876518218626,0.21221208447648823,0.2107149594416148
2016-08-29,106.62,106.82,106.29,107.44,0.20801173693946548,0.20767965587044535,0.2120844764882282,0.20750801735521598
2016-08-30,105.8,106.0,105.5,106.5,0.20278114435159786,0.20249240890688264,0.2070439609519556,0.20159718292146137
2016-08-31,105.66,106.1,105.64,106.57,0.2018881163487912,0.20312500000000003,0.20793721686977604,0.2020373514431239
2016-09-01,106.14,106.73,105.62,106.8,0.20494992664412834,0.20711032388663975,0.207809608881516,0.2034836194428724
2016-09-02,107.7,107.73,106.82,108.0,0.214900810103974,0.21343623481781385,0.21546608817711985,0.21102936552851664
2016-09-06,107.9,107.7,107.51,108.3,0.2161765643936978,0.2132464574898786,0.21986856377209216,0.2129158020499277
2016-09-07,107.83,108.36,107.07,108.76,0.21573005039229443,0.21742155870445348,0.21706118803037064,0.21580833804942468
2016-09-08,107.25,105.52,105.24,107.27,0.21203036295209543,0.19945597165991905,0.20538505710457472,0.20643903665974972
2016-09-09,104.64,103.13,103.13,105.72,0.19538176947119984,0.18433704453441296,0.19192241434313784,0.19669244796579263
2016-09-12,102.65,105.44,102.53,105.72,0.18268801428844808,0.19894989878542513,0.18809417469533593,0.19669244796579263
2016-09-13,107.51,107.95,107.24,108.79,0.21368884352873638,0.21482793522267213,0.21814585593058122,0.21599698170156578
2016-09-14,108.73,111.77,108.6,113.03,0.22147094469605155,0.2389929149797571,0.22682319913226565,0.242658617870842
2016-09-15,113.86,115.57,113.49,115.73,0.254194042227467,0.2630313765182186,0.2580233522618515,0.2596365465635415
2016-09-16,115.12,114.92,114.04,116.13,0.26223129425272695,0.2589195344129555,0.2615325719390034,0.2621517952587562
2016-09-19,115.19,113.58,113.25,116.18,0.26267780825413023,0.25044281376518224,0.2564920564027308,0.2624662013456581
2016-09-20,113.05,113.57,112.51,114.12,0.24902723735408558,0.2503795546558705,0.2517705608371084,0.24951267056530219
2016-09-21,113.85,113.55,112.44,113.99,0.25413025451298077,0.250253036437247,0.25132393287819815,0.24869521473935732
2016-09-22,114.35,114.62,114.0,114.94,0.25731964023729026,0.2570217611336033,0.26127735596248325,0.2546689303904924
2016-09-23,114.42,112.71,111.55,114.79,0.25776615423869365,0.24493927125506074,0.24564537740062525,0.2537257121297869
2016-09-26,111.64,112.88,111.55,113.39,0.24003316961153282,0.24601467611336036,0.24564537740062525,0.24492234169653526
2016-09-27,113.0,113.09,112.34,113.18,0.24870829878165465,0.24734311740890697,0.25068589293689786,0.24360183613154757
2016-09-28,113.69,113.95,113.43,114.64,0.25310965108120176,0.2527834008097167,0.2576405282970714,0.2527824938690813
2016-09-29,113.16,112.18,111.8,113.8,0.24972890221343366,0.24158653846153857,0.24724047725387607,0.24750047160913036
2016-09-30,112.46,113.05,111.8,113.37,0.24526376219940035,0.24709008097165996,0.24724047725387607,0.24479657926177456
2016-10-03,112.71,112.52,112.28,113.05,0.2468584550615551,0.2437373481781377,0.2503030689721176,0.2427843803056027
2016-10-04,113.06,113.0,112.63,114.31,0.2490910250685718,0.24677378542510128,0.25253620876666877,0.2507074136955292
2016-10-05,113.4,113.05,112.69,113.66,0.25125980736110226,0.24709008097165996,0.25291903273144895,0.24662013456580517
2016-10-06,113.7,113.89,113.13,114.34,0.253173438795688,0.2524038461538462,0.25572640847317035,0.2508960573476703
2016-10-07,114.31,114.06,113.51,114.56,0.25706448937934556,0.2534792510121458,0.2581509602501117,0.2522794441300384
2016-10-10,115.02,116.05,114.72,116.75,0.261593417107865,0.26606781376518224,0.2658712435398456,0.26605043073633905
2016-10-11,117.7,116.3,116.2,118.69,0.27868852459016397,0.2676492914979757,0.2753142346710904,0.27824938690813056
2016-10-12,117.35,117.34,116.75,117.98,0.27645595458314726,0.27422823886639686,0.2788234543482422,0.2737848204741244
2016-10-13,116.79,116.98,115.72,117.44,0.27288384257192067,0.2719509109311742,0.2722516429528488,0.27038923473558446
2016-10-14,117.88,117.63,117.13,118.17,0.2798367034509153,0.2760627530364373,0.2812480061251834,0.2749795636043514
2016-10-17,117.33,117.55,116.78,117.84,0.2763283791541749,0.27555668016194335,0.27901486633063227,0.27290448343079926
2016-10-18,118.18,117.47,117.45,118.21,0.2817503348855011,0.27505060728744946,0.28328973393734447,0.27523108847387284
2016-10-19,117.25,117.12,113.8,117.76,0.2758180774382854,0.27283653846153855,0.26000127607988255,0.2724014336917563
2016-10-20,116.86,117.06,116.33,117.38,0.273330356573324,0.2724569838056681,0.27614368659478084,0.27001194743130225
2016-10-21,116.81,116.6,116.28,116.91,0.27301141800089307,0.269547064777328,0.2758246666241307,0.26705653021442494
2016-10-24,117.1,117.65,117.0,117.74,0.2748612617209925,0.2761892712550608,0.280418554201493,0.27227567125699553
2016-10-25,117.95,118.25,117.31,118.36,0.2802832174523187,0.2799848178137652,0.282396478019524,0.2761743067345784
2016-10-26,114.31,115.59,113.31,115.7,0.25706448937934556,0.2631578947368422,0.256874880367511,0.2594479029114004
2016-10-27,115.39,114.48,114.1,115.86,0.26395356254385405,0.25613613360323895,0.26191539590378354,0.2604540023894863
2016-10-28,113.87,113.72,113.45,115.21,0.25425782994195323,0.2513284412955466,0.25776813628533146,0.2563667232597623
2016-10-31,113.65,113.54,113.2,114.23,0.252854500223257,0.2501897773279353,0.25617303643208067,0.2502043639564862
2016-11-01,113.46,111.49,110.53,113.77,0.25164253364801936,0.23722165991902835,0.23913736999936197,0.24731182795698922
2016-11-02,111.4,111.59,111.23,112.35,0.2385022644638643,0.23785425101214583,0.24360364958846425,0.2383826950889769
2016-11-03,110.98,109.83,109.55,111.46,0.23582318045544431,0.2267206477732794,0.23288457857461875,0.2327862667421241
2016-11-04,108.53,108.84,108.11,110.25,0.22019519040632773,0.22045799595141707,0.22369680341989406,0.22517763943909955
2016-11-07,110.08,110.41,109.46,110.51,0.23008228615168716,0.23038967611336036,0.23231034262744843,0.22681255109098916
2016-11-08,110.31,111.06,109.7,111.72,0.23154940358486956,0.23450151821862356,0.23384163848656928,0.23442117839401372
2016-11-09,109.88,110.88,108.05,111.32,0.22880653186196334,0.23336285425101216,0.22331397945511386,0.23190592969879895
2016-11-10,111.09,107.79,105.83,111.09,0.2365248453147924,0.2138157894736843,0.20914949275824665,0.23045966169905052
2016-11-11,107.12,108.43,106.55,108.87,0.21120112266377497,0.21786437246963572,0.213743380335609,0.21650003144060873
2016-11-14,107.71,105.71,104.08,107.81,0.2149645978184601,0.20065789473684212,0.19798379378549097,0.20983462239828965
2016-11-15,106.57,107.11,106.16,107.68,0.20769279836703447,0.2095141700404859,0.2112550245645377,0.2090171665723449
2016-11-16,106.7,109.99,106.6,110.23,0.20852203865535499,0.22773279352226722,0.21406240030625912,0.22505187700433885
2016-11-17,109.81,109.95,108.83,110.35,0.22836001786056007,0.22747975708502033,0.2282906909972564,0.2258064516129032
2016-11-18,109.72,110.06,109.66,110.54,0.22778592843018433,0.22817560728744946,0.2335864225100491,0.22700119474313027
2016-11-21,110.12,111.73,110.01,111.99,0.23033743700963197,0.2387398785425102,0.2358195623046003,0.23611897126328363
2016-11-22,111.95,111.8,111.4,112.42,0.24201058876060472,0.23918269230769235,0.2446883174886748,0.23882286361063954
2016-11-23,111.36,111.23,110.33,111.51,0.2382471136059195,0.23557692307692316,0.2378612901167613,0.23310067282902602
2016-11-25,111.13,111.79,110.95,111.87,0.2367799961727371,0.23911943319838067,0.24181713775282335,0.23536439665471928
2016-11-28,111.43,111.57,111.39,112.47,0.23869362760732288,0.23772773279352227,0.24462451349454475,0.23913726969754134
2016-11-29,110.78,111.46,110.07,112.03,0.2345474261657205,0.23703188259109315,0.23620238626938042,0.23637049613280514
2016-11-30,111.6,110.52,110.27,112.2,0.239778018753588,0.2310855263157895,0.23747846615198107,0.23743947682827143
2016-12-01,110.36,109.49,109.03,110.94,0.23186834215730048,0.22456983805668018,0.22956677087985708,0.22951644343834496
2016-12-02,109.17,109.9,108.85,110.09,0.22427760413344391,0.22716346153846162,0.22841829898551644,0.2241715399610137
2016-12-05,110.0,109.11,108.25,110.03,0.22957198443579765,0.22216599190283406,0.22459005933771453,0.22379425265673145
2016-12-06,109.5,109.95,109.19,110.36,0.22638259871148816,0.22747975708502033,0.23058763478593758,0.2258693328302836
2016-12-07,109.26,111.03,109.16,111.19,0.22485169356381962,0.23431174089068832,0.23039622280354746,0.23108847387285417
2016-12-08,110.86,112.12,110.6,112.43,0.23505772788161,0.2412069838056681,0.23958399795827215,0.2388857448280199
2016-12-09,112.31,113.95,112.31,114.7,0.24430694648210755,0.2527834008097167,0.25049448095450777,0.2531597811733636
2016-12-12,113.29,113.3,112.49,115.0,0.2505581425017542,0.24867155870445348,0.2516429528488483,0.2550462176947746
2016-12-13,113.84,115.19,113.75,115.92,0.25406646679849465,0.26062753036437253,0.2596822561092324,0.2608312896937685
2016-12-14,115.04,115.19,114.98,116.2,0.26172099253683745,0.26062753036437253,0.26753014738722647,0.2625919637804188
2016-12-15,115.38,115.82,115.23,116.73,0.2638897748293678,0.26461285425101216,0.26912524724047726,0.26592466830157835
2016-12-16,116.47,115.97,115.64,116.5,0.27084263570836253,0.2655617408906883,0.2717412109998086,0.26447840030182984
2016-12-19,115.8,116.64,115.75,117.38,0.2665688588377878,0.269800101214575,0.27244305493523896,0.27001194743130225
2016-12-20,116.74,116.95,116.68,117.5,0.2725649039994897,0.27176113360323895,0.278376826389332,0.27076652203986673
2016-12-21,116.8,117.06,116.78,117.4,0.27294763028640684,0.2724569838056681,0.27901486633063227,0.27013770986606306
2016-12-22,116.35,116.29,115.64,116.51,0.2700771831345283,0.2675860323886641,0.2717412109998086,0.26454128151921025
2016-12-23,115.59,116.52,115.59,116.52,0.26522931683357787,0.26904099190283404,0.27142219102915843,0.26460416273659054
2016-12-27,116.52,117.26,116.49,117.8,0.2711615742807935,0.2737221659919029,0.2771645505008613,0.27265295856127775
2016-12-28,117.52,116.76,116.2,118.02,0.2775403457294125,0.2705592105263159,0.2753142346710904,0.27403634534364585
2016-12-29,116.45,116.73,116.4,117.11,0.2707150602793902,0.27036943319838064,0.2765903145536911,0.26831415456203234
2016-12-30,116.65,115.82,115.43,117.2,0.271990814569114,0.26461285425101216,0.27040132712307796,0.26888008551845566
2017-01-03,115.8,116.15,114.76,116.33,0.2665688588377878,0.2667004048582997,0.26612645951636577,0.2634094196063636
2017-01-04,115.85,116.02,115.75,116.51,0.26688779741021873,0.265878036437247,0.27244305493523896,0.26454128151921025
2017-01-05,115.92,116.61,115.81,116.86,0.2673343114116221,0.26961032388663975,0.27282587890001914,0.26674212412752313
2017-01-06,116.78,117.91,116.47,118.16,0.2728200548574345,0.277834008097166,0.27703694251260125,0.274916682386971
2017-01-09,117.95,118.99,117.94,119.43,0.2802832174523187,0.28466599190283404,0.286416129649716,0.2829025969942779
2017-01-10,118.77,119.11,118.3,119.38,0.2855138100401862,0.285425101214575,0.2887130734383972,0.28258819090737597
2017-01-11,118.74,119.75,118.6,119.93,0.28532244689672764,0.2894736842105264,0.2906271932622982,0.2860466578632963
2017-01-12,118.89,119.25,118.21,119.3,0.28627926261402054,0.28631072874493935,0.2881388374912269,0.282085141168333
2017-01-13,119.11,119.04,118.81,119.62,0.2876825923327167,0.2849822874493928,0.2919670771390289,0.2840973401245048
