date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2016-03-11,102.24,102.26,101.5,102.28,0.14386572532303182,0.13672940081133206,0.14032971451548049,0.1355429625724829
2016-03-14,101.91,102.52,101.78,102.91,0.14166777674170772,0.13845846910952977,0.14220613858732073,0.139694254085398
2016-03-15,103.96,104.58,103.85,105.18,0.15532169974690285,0.1521580102414045,0.15607827368985386,0.15465208223510815
2016-03-16,104.61,105.97,104.59,106.31,0.15965099240708672,0.16140187537407724,0.16103739445114595,0.16209804955192417
2016-03-17,105.52,105.8,104.96,106.47,0.16571200213134407,0.1602713307175633,0.16351695483179193,0.16315234580917243
2016-03-18,106.34,105.92,105.19,106.5,0.17117357133342218,0.16106936223980847,0.16505830317651787,0.16335002635740647
2016-03-21,105.93,105.91,105.14,107.65,0.16844278673238317,0.16100285961295466,0.16472322744940354,0.17092778070637857
2016-03-22,105.25,106.72,105.21,107.29,0.16391368056480618,0.1663895723881093,0.16519233346736356,0.16855561412756995
2016-03-23,106.48,106.13,105.9,107.07,0.17210603436792332,0.1624659174037374,0.16981637850154138,0.16710595677385345
2016-03-24,105.47,105.67,104.89,106.25,0.16537897961902226,0.15940679656846443,0.1630478488138319,0.16170268845545605
2016-03-28,106.0,105.19,105.06,106.19,0.1689090182496337,0.1562146704794839,0.16418710628602065,0.16130732735898792
2016-03-29,104.89,107.68,104.88,107.79,0.161515918476089,0.17277382456607038,0.16298083366840901,0.17185028993147083
2016-03-30,108.65,109.56,108.6,110.42,0.18655921140269088,0.18527631841457737,0.187910467765715,0.1891802846599895
2016-03-31,109.72,108.99,108.88,109.9,0.19368589316637805,0.18148566868391294,0.18978689183755523,0.1857538218239326
2016-04-01,108.78,109.99,108.2,110.0,0.1874250699347276,0.18813593136928902,0.18522986194880042,0.18641275698471277
2016-04-04,110.42,111.12,110.27,112.19,0.19834820833888372,0.19565072820376406,0.19910199705133355,0.20084343700579868
2016-04-05,109.51,109.81,109.42,110.73,0.1922871986146264,0.18693888408592138,0.19340570969039003,0.1912229836584081
2016-04-06,110.23,110.96,109.2,110.98,0.1970827227920608,0.19458668617410382,0.191931376491087,0.19287032156035855
2016-04-07,109.95,108.54,108.12,110.42,0.1952177967230585,0.1784930504754938,0.18469374078541753,0.1891802846599895
2016-04-08,108.91,108.66,108.17,109.77,0.18829092846676435,0.17929108199773885,0.18502881651253184,0.1848972061149183
2016-04-11,108.97,109.02,108.83,110.61,0.18869055548155056,0.18168517656447425,0.18945181611044093,0.19043226146547185
2016-04-12,109.34,110.44,108.66,110.5,0.19115492207273216,0.19112854957770828,0.18831255863825222,0.18970743278861366
2016-04-13,110.8,112.04,110.8,112.34,0.20087917943252964,0.20176896987431006,0.20265379975874545,0.20183183974696897
2016-04-14,111.62,112.1,111.33,112.39,0.20634074863460775,0.20216798563543253,0.20620560246615732,0.20216130732735904
2016-04-15,112.11,109.85,109.73,112.3,0.20960436925536166,0.18720489459333636,0.19548317919849886,0.20156826568265687
2016-04-18,108.89,107.48,106.94,108.95,0.18815771946183563,0.17144377202899513,0.17678595362551933,0.1794939377965209
2016-04-19,107.88,106.91,106.23,108.0,0.18143066471293456,0.16765312229833074,0.17202787830049593,0.17323405376910916
2016-04-20,106.64,107.13,106.06,108.09,0.17317170640735316,0.16911618008911347,0.1708886208283072,0.17382709541381136
2016-04-21,106.93,105.97,105.52,106.93,0.17510323697881983,0.16140187537407724,0.16726980297547242,0.1661834475487613
2016-04-22,105.01,105.68,104.62,106.48,0.16231517250566144,0.15947329919531825,0.16123843988741457,0.16321823932525048
2016-04-25,105.0,105.08,104.51,105.65,0.16224856800319704,0.15548314158409254,0.16050127328776306,0.157749077490775
2016-04-26,103.91,104.35,103.91,105.3,0.15498867723458104,0.15062844982376797,0.15648036456239106,0.1554428044280443
2016-04-27,96.0,97.82,95.68,98.71,0.10230451578526709,0.10720223448826222,0.10132689987937277,0.11201897733263047
2016-04-28,97.61,94.83,94.25,97.88,0.1130278406820301,0.08731794905898779,0.09174373408390295,0.106549815498155
2016-04-29,93.99,93.74,92.51,94.72,0.08891701078992936,0.08006916273192785,0.08008309878032438,0.08572746441750136
2016-05-02,93.96,93.64,92.4,94.08,0.08871719728253626,0.07940413646339028,0.07934593218067286,0.0815102793885082
2016-05-03,94.2,95.18,93.68,95.74,0.09031570534168112,0.08964554099886948,0.08792387079479966,0.09244860305745915
2016-05-04,95.2,94.19,93.82,95.9,0.09697615558811779,0.08306178094034711,0.08886208283071968,0.09350289931470751
2016-05-05,94.0,93.24,92.68,94.07,0.08898361529239376,0.07674403138923983,0.0812223562525131,0.08144438587243015
2016-05-06,93.37,92.72,91.85,93.45,0.0847875316371387,0.0732858947928443,0.07566009918241517,0.0773589878755931
2016-05-09,93.0,92.79,92.59,93.77,0.08232316504595712,0.07375141318082067,0.08061921994370728,0.07946758039008964
2016-05-10,93.33,93.42,92.11,93.57,0.0845211136272812,0.07794107867260756,0.07740249296340972,0.07814971006852926
2016-05-11,93.48,92.51,92.46,93.57,0.08552018116424673,0.07188933962891536,0.07974802305320997,0.07814971006852926
2016-05-12,92.72,90.34,89.47,92.78,0.08045823897695484,0.057458269601649264,0.0597104945717732,0.07294412229836589
2016-05-13,90.0,90.52,90.0,91.67,0.062341814306647134,0.05865531688501691,0.06326229727918509,0.06562994201370591
2016-05-16,92.39,93.88,91.65,94.39,0.07826029039563075,0.08100019950788051,0.07431979627395793,0.08355297838692678
2016-05-17,94.55,93.49,93.01,94.7,0.09264686292793392,0.07840659706058384,0.08343385605146765,0.08559567738534535
2016-05-18,94.16,94.56,93.89,95.21,0.09004928733182362,0.08552237813393629,0.08933118884867979,0.0889562467053242
2016-05-19,94.64,94.2,93.57,94.64,0.09324630345011324,0.08312828356720091,0.08718670419514804,0.08520031628887723
2016-05-20,94.64,95.22,94.52,95.43,0.09324630345011324,0.08991155150628447,0.09355314301032029,0.09040590405904068
2016-05-23,95.87,96.43,95.67,97.19,0.10143865725323035,0.09795836935558958,0.10125988473394987,0.10200316288877177
2016-05-24,97.22,97.9,96.84,98.09,0.11043026508591981,0.10773425550309239,0.10910065674842516,0.10793357933579342
2016-05-25,98.67,99.62,98.11,99.74,0.12008791794325298,0.11917270732193923,0.11761158021712906,0.11880600948866633
2016-05-26,99.68,100.41,98.64,100.73,0.12681497269215405,0.12442641484338626,0.12116338292454093,0.12532946758039015
2016-05-27,99.44,100.35,99.24,100.47,0.12521646463300917,0.12402739908226369,0.12518429164991282,0.12361623616236167
2016-05-31,99.6,99.86,98.82,100.4,0.12628213667243904,0.12076877036642945,0.12236965554215247,0.12315498154981558
2016-06-01,99.02,98.46,98.33,99.54,0.12241907552950577,0.11145840260690291,0.11908591341643208,0.11748813916710604
2016-06-02,97.6,97.72,96.63,97.84,0.1129612361795657,0.10653720821972465,0.10769333869454492,0.10628624143384298
2016-06-03,97.79,97.92,97.45,98.27,0.11422672172638876,0.10786726075679988,0.11318858061921995,0.1091196626251977
2016-06-06,97.99,98.63,97.55,101.89,0.115558811775676,0.11258894726341685,0.11385873207344857,0.13297311544544022
2016-06-07,99.25,99.03,98.96,99.87,0.12395097908618623,0.11524905233756733,0.12330786757807259,0.11966262519768063
2016-06-08,99.02,98.94,98.68,99.56,0.12241907552950577,0.11465052869588345,0.12143144350623244,0.11761992619926205
2016-06-09,98.5,99.65,98.46,99.99,0.11895564140135874,0.11937221520250052,0.11995711030692931,0.12045334739061678
2016-06-10,98.53,98.83,98.48,99.34,0.11915545490875185,0.11391899980049208,0.1200911405977751,0.11617026884554567
2016-06-13,98.69,97.34,97.1,99.12,0.12022112694818168,0.10401010839928178,0.11084305052941959,0.11472061149182929
2016-06-14,97.32,97.46,96.75,98.47,0.11109631011056344,0.10480813992152684,0.10849752043961934,0.11043753294675808
2016-06-15,97.82,97.14,97.03,98.41,0.11442653523378177,0.10268005586220653,0.11037394451145958,0.11004217185028996
2016-06-16,96.45,97.55,96.07,97.75,0.1053017183961636,0.10540666356321071,0.10394049055086443,0.1056931997891408
2016-06-17,96.62,95.33,95.3,96.65,0.10643399493805784,0.09064308040167583,0.09878032435330382,0.09844491302055886
2016-06-20,96.0,95.1,95.03,96.57,0.10230451578526709,0.08911351998403931,0.09697091542688648,0.09791776489193464
2016-06-21,94.94,95.91,94.67,96.35,0.09524443852404421,0.09450023275919395,0.09455837019166331,0.09646810753821825
2016-06-22,96.25,95.55,95.35,96.89,0.10396962834687626,0.09210613819245857,0.09911540008041812,0.10002635740643126
2016-06-23,95.94,96.1,95.25,96.29,0.10190488877048087,0.09576378266941538,0.0984452486261895,0.09607274644175022
2016-06-24,92.91,93.4,92.65,94.65,0.08172372452377778,0.07780807341890006,0.08102131081624449,0.08526620980495528
2016-06-27,93.0,92.04,91.5,93.05,0.08232316504595712,0.06876371616678861,0.07331456909261491,0.07472324723247235
2016-06-28,92.9,93.59,92.14,93.66,0.08165712002131348,0.0790716233291215,0.07760353839967832,0.07874275171323145
2016-06-29,93.97,94.4,93.63,94.55,0.08878380178500066,0.08445833610427614,0.08758879506768526,0.08460727464417504
2016-06-30,94.44,95.6,94.3,95.77,0.09191421340082588,0.09243865132672735,0.09207880981101725,0.09264628360569321
2016-07-01,95.49,95.89,95.33,96.46,0.09890768615958435,0.09436722750548644,0.09898136978957242,0.09719293621507644
2016-07-05,95.39,94.99,94.46,95.4,0.09824164113494073,0.08838199108864794,0.09315105213778309,0.09020822351080662
2016-07-06,94.6,95.53,94.37,95.66,0.09297988544025573,0.09197313293875106,0.09254791582897737,0.09192145492883502
2016-07-07,95.7,95.94,95.62,96.5,0.10030638071133612,0.09469974063975524,0.10092480900683556,0.09745651027938855
2016-07-08,96.49,96.68,96.05,96.89,0.10556813640602102,0.09962093502693359,0.10380646026001873,0.10002635740643126
2016-07-11,96.75,96.98,96.73,97.65,0.10729985347009459,0.10161601383254638,0.10836349014877364,0.10503426462836066
2016-07-12,97.17,97.42,97.12,97.7,0.11009724257359799,0.10454212941411185,0.1109770808202654,0.10536373220875073
2016-07-13,97.41,96.87,96.84,97.67,0.11169575063274276,0.10088448493715503,0.10910065674842516,0.10516605166051667
2016-07-14,97.39,98.79,97.32,98.99,0.11156254162781405,0.1136529892930771,0.11231738372872263,0.11386399578281499
2016-07-15,98.92,98.78,98.5,99.3,0.12175303050486215,0.1135864866662233,0.12022517088862081,0.11590669478123355
2016-07-18,98.7,99.83,98.6,100.13,0.12028773145064608,0.12056926248586816,0.12089532234284943,0.12137585661570903
2016-07-19,99.56,99.87,99.34,100.0,0.1260157186625816,0.12083527299328324,0.12585444310414154,0.12051924090669483
2016-07-20,100.0,99.96,99.73,100.46,0.12894631677101373,0.12143379663496702,0.12846803377563332,0.12355034264628362
2016-07-21,99.83,99.43,99.13,101.0,0.1278140402291195,0.11790915741171779,0.12444712505026131,0.12710859251449663
2016-07-22,99.26,98.66,98.31,99.3,0.12401758358865063,0.11278845514397814,0.11895188312558638,0.11590669478123355
2016-07-25,98.25,97.34,96.92,98.84,0.11729052883974958,0.10401010839928178,0.10963677791180806,0.11287559304164477
2016-07-26,96.82,96.67,96.42,97.97,0.1077660849873451,0.09955443240007979,0.1062860206406648,0.10714285714285718
2016-07-27,104.26,102.95,102.75,104.35,0.15731983482083392,0.14131808206424154,0.14870660769333868,0.14918292040063258
2016-07-28,102.83,104.34,102.82,104.45,0.14779539096842947,0.15056194719691426,0.1491757137112987,0.14984185556141283
2016-07-29,104.19,104.21,103.68,104.55,0.1568536033035833,0.14969741304781534,0.15493901621766523,0.15050079072219297
2016-08-01,104.41,106.05,104.41,106.15,0.15831890235779938,0.16193389638890732,0.15983112183353435,0.16104375329467588
2016-08-02,106.05,104.48,104.0,106.07,0.1692420407619555,0.15149298397286692,0.15708350087119688,0.16051660516605168
2016-08-03,104.81,105.79,104.77,105.84,0.16098308245637408,0.1602048280907096,0.1622436670687575,0.15900105429625733
2016-08-04,105.58,105.87,105.28,106.0,0.16611162914613029,0.16073684910553968,0.16566143948532366,0.1600553505535056
2016-08-05,106.27,107.48,106.18,107.65,0.17070733981617156,0.17144377202899513,0.17169280257338163,0.17092778070637857
2016-08-08,107.52,108.37,107.16,108.37,0.1790329026242174,0.17736250581897986,0.17826028682482237,0.17567211386399587
2016-08-09,108.23,108.81,108.01,108.94,0.18376182229918747,0.1802886214005453,0.183956574185766,0.17942804428044284
2016-08-10,108.71,108.0,107.76,108.9,0.18695883841747699,0.17490190862539068,0.18228119555019437,0.17916447021613083
2016-08-11,108.52,107.93,107.85,108.93,0.18569335287065405,0.1744363902374144,0.18288433185900008,0.17936215076436487
2016-08-12,107.78,108.18,107.78,108.44,0.18076461968829094,0.1760989559087584,0.18241522584104006,0.17613336847654196
2016-08-15,108.14,109.48,108.08,109.54,0.18316238177700814,0.1847442973997473,0.18442568020372602,0.18338165524512398
2016-08-16,109.63,109.38,109.21,110.23,0.19308645264419874,0.18407927113120962,0.1919983916365098,0.1879283078545072
2016-08-17,109.1,109.22,108.34,109.37,0.1895564140135873,0.1830152291015495,0.18616807398472054,0.18226146547179767
2016-08-18,109.23,109.08,109.02,109.6,0.19042227254562413,0.18208419232559683,0.19072510387347535,0.183777016341592
2016-08-19,108.77,109.36,108.36,109.69,0.1873584654322632,0.18394626587750212,0.18630210427556626,0.1843700579862942
2016-08-22,108.86,108.51,107.85,109.1,0.18795790595444253,0.17829354259493252,0.18288433185900008,0.1804823405376911
2016-08-23,108.59,108.85,108.53,109.32,0.18615958438790467,0.1805546319079603,0.187441361747755,0.1819319978914075
2016-08-24,108.56,108.03,107.68,108.75,0.18595977088051155,0.17510141650595196,0.18174507438681145,0.1781760674749605
2016-08-25,107.39,107.57,106.68,107.88,0.17816704409218065,0.1720422956706789,0.17504355984452488,0.17244333157617292
2016-08-26,107.41,106.94,106.31,107.95,0.17830025309710937,0.16785263017889201,0.17256399946387885,0.1729045861887191
2016-08-29,106.62,106.82,106.29,107.44,0.17303849740242444,0.16705459865664687,0.17242996917303313,0.16954401686874015
2016-08-30,105.8,106.0,105.5,106.5,0.16757692820034634,0.16160138325463855,0.1671357726846267,0.16335002635740647
2016-08-31,105.66,106.1,105.64,106.56,0.1666444651658452,0.16226640952317611,0.16807398472054683,0.1637453874538746
2016-09-01,106.14,106.73,105.62,106.8,0.16984148128413482,0.1664560750149631,0.16793995442970114,0.165326831839747
2016-09-02,107.7,107.73,106.82,108.0,0.18023178366857603,0.17310633770033917,0.17598177188044492,0.17323405376910916
2016-09-06,107.9,107.7,107.51,108.3,0.18156387371786337,0.17290682981977787,0.1806058169146227,0.1752108592514497
2016-09-07,107.83,108.36,107.07,108.76,0.18109764220061275,0.17729600319212607,0.17765715051601655,0.17824196099103856
2016-09-08,107.25,105.52,105.24,107.27,0.1772345810576795,0.15840925716565799,0.16539337890363218,0.16842382709541384
2016-09-09,104.64,103.13,103.13,105.72,0.15985080591447984,0.14251512934760918,0.15125318321940753,0.15821033210332108
2016-09-12,102.65,105.44,102.53,105.72,0.14659650992407092,0.1578772361508279,0.14723227449403564,0.15821033210332108
2016-09-13,107.51,107.95,107.24,108.79,0.17896629812175308,0.17456939549112188,0.17879640798820529,0.17843964153927264
2016-09-14,108.73,111.77,108.6,113.03,0.1870920474224058,0.19997339894925845,0.187910467765715,0.2063784923563522
2016-09-15,113.86,115.57,113.49,115.73,0.22126015718662584,0.2252443971536875,0.22068087387749627,0.22416974169741705
2016-09-16,115.12,114.92,114.04,116.13,0.22965232449713605,0.2209217264081931,0.22436670687575394,0.2268054823405377
2016-09-19,115.19,113.58,113.25,116.18,0.23011855601438658,0.21201037440978915,0.2190725103873475,0.2271349499209279
2016-09-20,113.05,113.57,112.51,114.12,0.2158651924870121,0.21194387178293536,0.2141133896260555,0.21356088560885617
2016-09-21,113.85,113.55,112.44,113.98,0.22119355268416144,0.21181086652922787,0.2136442836080954,0.21263837638376393
2016-09-22,114.35,114.62,114.0,114.94,0.22452377780737975,0.2189266476025803,0.22409864629406245,0.2189641539272536
2016-09-23,114.42,112.71,111.55,114.79,0.22499000932463037,0.20622464587351194,0.20767993566546036,0.2179757511860834
2016-09-26,111.64,112.88,111.55,113.39,0.20647395763953647,0.20735519053002588,0.20767993566546036,0.20875065893516084
2016-09-27,113.0,113.09,112.34,113.18,0.2155321699746903,0.2087517456939549,0.2129741321538668,0.2073668950975225
2016-09-28,113.69,113.95,113.43,114.64,0.22012788064473157,0.21447097160337833,0.22027878300495915,0.21698734844491308
2016-09-29,113.16,112.18,111.8,113.8,0.21659784201412013,0.2027000066502627,0.209355314301032,0.21145229309435956
2016-09-30,112.46,113.05,111.8,113.37,0.21193552684161446,0.20848573518653982,0.209355314301032,0.20861887190300482
2016-10-03,112.71,112.52,112.28,113.05,0.21360063940322363,0.20496109596329048,0.2125720412813296,0.20651027938850822
2016-10-04,113.06,113.0,112.63,114.31,0.2159317969894765,0.20815322205227105,0.21491757137112982,0.2148128624143385
2016-10-05,113.4,113.05,112.69,113.66,0.21819635007326502,0.20848573518653982,0.21531966224366705,0.2105297838692673
2016-10-06,113.7,113.89,113.13,114.34,0.22019448514719597,0.21407195584225575,0.2182683286422731,0.21501054296257255
2016-10-07,114.31,114.06,113.51,114.56,0.22425735979752234,0.21520250049876968,0.22081490416834207,0.21646020031628896
2016-10-10,115.02,116.05,114.72,116.75,0.22898627947249234,0.22843652324266803,0.22892373676450875,0.23089088033737487
2016-10-11,117.7,116.3,116.2,118.69,0.24683628613294262,0.23009908891401207,0.2388419782870929,0.24367422245651033
2016-10-12,117.35,117.34,116.75,117.98,0.24450512854668974,0.2370153621068032,0.24252781128535048,0.23899578281497108
2016-10-13,116.79,116.98,115.72,117.44,0.2407752764086853,0.23462126754006785,0.23562525130679532,0.23543753294675807
2016-10-14,117.88,117.63,117.13,118.17,0.24803516717730117,0.23894393828556224,0.24507438681141933,0.24024775962045342
2016-10-17,117.33,117.55,116.78,117.84,0.24437191954176102,0.23841191727073216,0.2427288567216191,0.23807327358987884
2016-10-18,118.18,117.47,117.45,118.21,0.25003330225123227,0.23787989625590208,0.24721887146495108,0.24051133368476543
2016-10-19,117.25,117.12,113.8,117.76,0.2438390835220461,0.23555230431602048,0.2227583433856051,0.2375461254612547
2016-10-20,116.86,117.06,116.33,117.38,0.2412415079259358,0.23515328855489792,0.2397131751775901,0.23504217185028994
2016-10-21,116.81,116.6,116.28,116.91,0.24090848541361398,0.23209416771962485,0.2393780994504758,0.23194517659462313
2016-10-24,117.1,117.65,117.0,117.74,0.24284001598508057,0.2390769435392698,0.2442031899209221,0.2374143384290986
2016-10-25,117.95,118.25,117.31,118.36,0.2485013986945518,0.24306710115049543,0.24628065942903096,0.24149973642593575
2016-10-26,114.31,115.59,113.31,115.7,0.22425735979752234,0.2253774024073951,0.21947460125988474,0.223972061149183
2016-10-27,115.39,114.48,114.1,115.86,0.23145064606367394,0.21799561082662766,0.22476879774829106,0.22502635740643126
2016-10-28,113.87,113.72,113.45,115.21,0.22132676168909024,0.2129414111857418,0.22041281329580487,0.22074327886136005
2016-10-31,113.65,113.54,113.2,114.23,0.21986146263487416,0.21174436390237417,0.2187374346602332,0.21428571428571436
2016-11-01,113.46,111.49,110.53,113.77,0.21859597708805112,0.19811132539735313,0.2008443908323281,0.2112546125461255
2016-11-02,111.4,111.59,111.23,112.35,0.2048754495803917,0.1987763516658908,0.20553545101192872,0.20189773326304694
2016-11-03,110.98,109.83,109.55,111.46,0.20207806047688828,0.18707188933962887,0.19427690658088725,0.19603321033210333
2016-11-04,108.53,108.84,108.11,110.25,0.18575995737311846,0.1804881292811066,0.18462672563999463,0.1880600948866632
2016-11-07,110.08,110.41,109.46,110.51,0.19608365525509525,0.190929041697147,0.19367377027208144,0.1897733263046917
2016-11-08,110.31,111.06,109.7,111.72,0.1976155588117757,0.19525171244264147,0.19528213376223028,0.19774644175013184
2016-11-09,109.88,110.88,108.05,111.32,0.19475156520580789,0.19405466515927375,0.1842246347674574,0.1951107011070111
2016-11-10,111.09,107.79,105.83,111.09,0.2028107100039963,0.17350535346146176,0.16934727248358125,0.19359515023721674
2016-11-11,107.12,108.43,106.55,108.87,0.17636872252564278,0.17776152158010244,0.17417236295402758,0.17896678966789675
2016-11-14,107.71,105.71,104.08,107.8,0.18029838817104032,0.15967280707587944,0.1576196220345798,0.1719161834475488
2016-11-15,106.57,107.11,106.15,107.68,0.17270547489010254,0.16898317483540598,0.171491757137113,0.17112546125461264
2016-11-16,106.7,109.99,106.6,110.23,0.17357133342213937,0.18813593136928902,0.17450743868114188,0.1879283078545072
2016-11-17,109.81,109.95,108.83,110.35,0.19428533368855738,0.18786992086187404,0.18945181611044093,0.18871903004744334
2016-11-18,109.72,110.06,109.66,110.54,0.19368589316637805,0.1886014497572654,0.19501407318053876,0.18997100685292576
2016-11-21,110.12,111.73,110.01,111.99,0.19635007326495277,0.19970738844184346,0.1973596032703391,0.1995255666842383
2016-11-22,111.95,111.8,111.4,112.42,0.20853869721593182,0.20017290682981972,0.20667470848411743,0.20235898787559312
2016-11-23,111.36,111.23,110.33,111.51,0.20460903157053417,0.1963822570991554,0.19950408792387078,0.1963626779124935
2016-11-25,111.13,111.79,110.95,111.87,0.20307712801385372,0.20010640420296602,0.20365902694008847,0.19873484449130213
2016-11-28,111.43,111.57,111.39,112.46,0.2050752630877848,0.1986433464121832,0.20660769333869453,0.20262256193990513
2016-11-29,110.78,111.46,110.07,112.03,0.20074597042760092,0.19791181751679185,0.19776169414287623,0.1997891407485504
2016-11-30,111.6,110.52,110.27,112.2,0.20620753962967894,0.19166057059253835,0.19910199705133355,0.2009093305218767
2016-12-01,110.36,109.49,109.03,110.94,0.1979485813240975,0.184810800026601,0.19079211901889825,0.19260674749604642
2016-12-02,109.17,109.9,108.85,110.09,0.19002264553083792,0.18753740772760524,0.18958584640128665,0.18700579862941494
2016-12-05,110.0,109.11,108.25,110.03,0.1955508192353803,0.1822837002061581,0.18556493767591475,0.18661043753294682
2016-12-06,109.5,109.95,109.19,110.36,0.192220594112162,0.18786992086187404,0.1918643613456641,0.1887849235635214
2016-12-07,109.26,111.03,109.16,111.19,0.19062208605301723,0.1950522045620802,0.19166331590939548,0.19425408539799688
2016-12-08,110.86,112.12,110.6,112.43,0.20127880644731586,0.20230099088914014,0.20131349685028813,0.20242488139167117
2016-12-09,112.31,113.95,112.31,114.7,0.21093645930464902,0.21447097160337833,0.21277308671759818,0.2173827095413812
2016-12-12,113.29,113.3,112.49,115.0,0.217463700546157,0.21014830085788383,0.2139793593352097,0.21935951502372172
2016-12-13,113.84,115.19,113.75,115.92,0.22112694818169712,0.22271729733324463,0.2224232676584908,0.22542171850289938
2016-12-14,115.04,115.19,114.98,116.2,0.22911948847742114,0.22271729733324463,0.2306661305455033,0.2272667369530839
2016-12-15,115.38,115.82,115.23,116.73,0.23138404156120954,0.2269069628250315,0.23234150918107493,0.23075909330521885
2016-12-16,116.47,115.97,115.64,116.5,0.2386439323298255,0.22790450222783798,0.2350891301434124,0.2292435424354244
2016-12-19,115.8,116.64,115.75,117.38,0.23418143066471292,0.23236017822703994,0.2358262967430639,0.23504217185028994
2016-12-20,116.74,116.95,116.68,117.5,0.24044225389636337,0.23442175965950654,0.24205870526739046,0.23583289404322622
2016-12-21,116.8,117.06,116.78,117.4,0.24084188091114958,0.23515328855489792,0.2427288567216191,0.23517395888244605
2016-12-22,116.35,116.29,115.64,116.51,0.23784467830025308,0.23003258628715836,0.2350891301434124,0.22930943595150247
2016-12-23,115.59,116.52,115.59,116.52,0.23278273611296127,0.23156214670479477,0.2347540544162981,0.2293753294675804
2016-12-27,116.52,117.26,116.49,117.8,0.23897695484214732,0.23648334109197314,0.24078541750435595,0.23780969952556671
2016-12-28,117.52,116.76,116.2,118.01,0.24563740508858398,0.2331582097492851,0.2388419782870929,0.23919346336320516
2016-12-29,116.45,116.73,116.4,117.1,0.2385107233248968,0.2329587018687238,0.2401822811955502,0.23319715340010544
2016-12-30,116.65,115.82,115.43,117.2,0.23984281337418414,0.2269069628250315,0.23368181208953226,0.2338560885608857
2017-01-03,115.8,116.15,114.76,116.33,0.23418143066471292,0.2291015495112057,0.22919179734620027,0.2281233526620981
2017-01-04,115.85,116.02,115.75,116.51,0.23451445317703476,0.22823701536210675,0.2358262967430639,0.22930943595150247
2017-01-05,115.92,116.61,115.81,116.86,0.23498068469428537,0.23216067034647866,0.23622838761560114,0.23161570901423306
2017-01-06,116.78,117.91,116.47,118.16,0.2407086719062209,0.24080601183746753,0.24065138721351023,0.24018186610437536
2017-01-09,117.95,118.99,117.94,119.43,0.2485013986945518,0.24798829553767368,0.25050261359067144,0.2485503426462837
2017-01-10,118.77,119.11,118.3,119.38,0.2539629678966298,0.24878632705991885,0.2529151588258946,0.24822087506589355
2017-01-11,118.74,119.75,118.6,119.93,0.2537631543892367,0.25304249517855953,0.2549256131885806,0.2518450184501846
2017-01-12,118.89,119.25,118.21,119.3,0.25476222192620224,0.24971736383587148,0.2523120225170888,0.2476937269372694
2017-01-13,119.11,119.04,118.81,119.62,0.2562275209804183,0.24832080867194256,0.2563329312424608,0.24980231945176604
2017-01-17,118.34,120.0,118.22,120.24,0.2510989742906621,0.2547050608499035,0.2523790376625117,0.25388771744860306
2017-01-18,120.0,119.99,119.71,120.5,0.2621553216997469,0.25463855822304976,0.26236429433051867,0.2556009488666316
2017-01-19,119.4,119.78,119.37,120.09,0.25815905155188495,0.2532420030591208,0.2600857793861413,0.2528993147074329
2017-01-20,120.45,120.0,119.73,120.45,0.26515252431064346,0.2547050608499035,0.26249832462136446,0.2552714812862415
2017-01-23,120.0,120.08,119.77,120.81,0.2621553216997469,0.2552370818647336,0.26276638520305584,0.2576436478650502
2017-01-24,119.55,119.97,119.5,120.1,0.2591581190888504,0.25450555296934224,0.2609569762766385,0.2529652082235108
2017-01-25,120.42,121.88,120.28,122.1,0.26495271080325034,0.2672075546984105,0.26618415761962205,0.2661439114391144
2017-01-26,121.67,121.94,121.6,122.44,0.27327827361129614,0.2676065704595331,0.27503015681544024,0.26838429098576705
2017-01-27,122.14,121.95,121.6,122.35,0.27640868522712136,0.2676730730863869,0.27503015681544024,0.26779124934106485
2017-01-30,120.93,121.63,120.66,121.63,0.26834954042893305,0.2655449890270665,0.2687307331456909,0.26304691618344755
2017-01-31,121.15,121.35,120.62,121.39,0.2698148394831491,0.2636829154751612,0.26846267256399947,0.2614654717975752
2017-02-01,127.03,128.75,127.01,130.49,0.30897828693219664,0.31289485934694417,0.3112853504892106,0.32142857142857156
2017-02-02,127.97,128.53,127.78,129.39,0.3152391101638471,0.31143180155616146,0.3164455166867712,0.31418028465998943
2017-02-03,128.31,129.08,128.16,129.19,0.31750366324763557,0.31508944603311834,0.3189920922128401,0.31286241433842915
2017-02-06,129.13,130.29,128.9,130.5,0.3229652324497136,0.3231362638824233,0.32395121297413215,0.3214944649446495
2017-02-07,130.54,131.53,130.45,132.09,0.33235646729718926,0.33138258961228967,0.33433856051467625,0.3319715340010544
2017-02-08,131.35,132.04,131.22,132.22,0.33775143199680296,0.3347742235818314,0.33949872671223696,0.3328281497100686
2017-02-09,131.65,132.42,131.12,132.44,0.33974956707073406,0.33730132340227426,0.3388285752580083,0.33427780706378496
2017-02-10,132.46,132.12,132.05,132.94,0.34514453177034776,0.3353062445966616,0.34506098378233485,0.3375724828676859
2017-02-13,133.08,133.29,132.75,133.82,0.34927401092313853,0.3430870519385515,0.3497520439619354,0.3433711122825514
2017-02-14,133.47,135.02,133.25,135.09,0.3518715865192487,0.3545920063842522,0.3531028012330787,0.35173958882445977
2017-02-15,135.52,135.51,134.62,136.27,0.36552550952444396,0.35785063510008636,0.36228387615601126,0.35951502372166594
2017-02-16,135.67,135.34,134.83,135.9,0.3665245770614093,0.3567200904435725,0.3636911942098915,0.3570769636267792
